"","draw","site_encoded","Intercept","slope"
"158",449,"3",2.11073116048537,0.113403509427914
"159",532,"3",2.47705102565381,0.115277524228417
"160",536,"3",2.29505562500821,0.115276831922906
"161",644,"3",2.27689759448188,0.103963341508655
"162",667,"3",2.31657020730688,0.113575869335889
"163",732,"3",2.81029067110053,0.113667477172007
"164",735,"3",2.13704254773086,0.118814433922956
"165",757,"3",2.19065094583941,0.105234438614751
"166",783,"3",2.45811962571755,0.1061145763848
"167",805,"3",2.66032324890361,0.107244592068539
"168",1105,"3",2.7241161351671,0.1134834251113
"169",1260,"3",2.34653017308983,0.0978937340338069
"170",1271,"3",2.378320976712,0.108895191659222
"171",1391,"3",2.39560971844474,0.114449879688508
"172",1498,"3",2.60845268156495,0.11534848714201
"173",1599,"3",2.408802654369,0.11175506441451
"174",1704,"3",2.55156355503552,0.106531355824964
"175",1772,"3",2.42546266604497,0.113901807511225
"176",1928,"3",2.69215653404148,0.11331311604424
"177",2049,"3",2.69287506924548,0.110989779875015
"178",2224,"3",2.6289866392778,0.116376283483381
"179",2263,"3",2.38487324363977,0.103574192070075
"180",2271,"3",2.72175503735928,0.10996436811812
"181",2281,"3",2.50215471907037,0.11343180556137
"182",2283,"3",2.30117560201116,0.110833226407388
"183",2500,"3",2.44974834659033,0.102444477797092
"184",2548,"3",2.52918239144834,0.104205714998761
"185",2628,"3",2.1351186259592,0.107145383554043
"186",2711,"3",2.27276893436258,0.109951937556768
"187",2726,"3",2.59818681983535,0.110167984401935
"188",2832,"3",2.09549674268786,0.112990673679527
"189",2966,"3",2.32231542593663,0.107250214564347
"190",2989,"3",2.17557045466105,0.112043154867771
"191",3148,"3",2.30428142415034,0.11331311604424
"192",3215,"3",2.15425214228338,0.114524506469709
"193",3306,"3",2.28206565633935,0.102790899231762
"194",3450,"3",2.50023075317224,0.10793600487203
"195",3480,"3",2.49320020559486,0.114224575870524
"196",3505,"3",2.51560052249272,0.112216875924043
"197",3530,"3",2.41311975729901,0.108310324285139
"198",3537,"3",2.41738835015949,0.113390860847516
"199",3624,"3",2.2399594740806,0.116575155952264
"200",3631,"3",2.39346749020702,0.105540454107147
"201",19,"4",1.8608911365633,0.112117088028337
"202",78,"4",2.57396229542347,0.105736156138006
"203",160,"4",1.91518049151616,0.118196780110486
"204",176,"4",2.15263312352433,0.123929811033571
"205",314,"4",2.1747136201521,0.110474822159431
"206",399,"4",2.4654012273001,0.116264586772281
"207",437,"4",2.25442674994819,0.111991681425992
"208",449,"4",2.8348122703162,0.0975685053117275
"209",532,"4",2.40279415989282,0.106979596838513
"210",536,"4",2.32492422567939,0.111192350647513
"211",644,"4",2.43984535969796,0.110418275524209
"212",667,"4",2.43108992889596,0.110244546459722
"213",732,"4",2.69049445907447,0.113206651348026
"214",735,"4",2.22036903100353,0.115610449244189
"215",757,"4",2.54215781873802,0.112416265180988
"216",783,"4",2.58488569459573,0.107097237783778
"217",805,"4",2.62636383649728,0.110822351298729
"218",1105,"4",2.42556369781344,0.106511500635167
"219",1260,"4",2.46732271083628,0.105132143440657
"220",1271,"4",2.45933823534401,0.114614215488715
"221",1391,"4",2.03499401827501,0.109397680951341
"222",1498,"4",2.45300742873616,0.103128438490623
"223",1599,"4",2.30712289904038,0.111429415213823
"224",1704,"4",2.63331329900408,0.101012563659321
"225",1772,"4",2.20195283530176,0.10662407659218
"226",1928,"4",2.33247788465432,0.109297570020675
"227",2049,"4",2.6608537373895,0.105451388062492
"228",2224,"4",2.4692068410133,0.113375533397943
"229",2263,"4",2.39545406472239,0.111249277485407
"230",2271,"4",2.77835816827279,0.107443550167747
"231",2281,"4",2.50220492631899,0.108185956929922
"232",2283,"4",2.2987235116354,0.10790339723466
"233",2500,"4",2.84522966323183,0.105621153126059
"234",2548,"4",2.52552875763792,0.106895576022351
"235",2628,"4",1.86281407732734,0.114147989622668
"236",2711,"4",2.47110929104029,0.115560506040507
"237",2726,"4",2.63228213523666,0.0977001872873172
"238",2832,"4",1.87262411397792,0.107432280357347
"239",2966,"4",2.52486599995264,0.107356727766188
"240",2989,"4",2.24269935790658,0.107140804011196
"241",3148,"4",2.56270371601313,0.113587218138524
"242",3215,"4",2.4803413450417,0.118109644597085
"243",3306,"4",2.11167435871746,0.108392133110359
"244",3450,"4",2.37222530917616,0.107131320735238
"245",3480,"4",2.37910406695108,0.105997130988339
"246",3505,"4",2.52489510311379,0.1065039818304
"247",3530,"4",2.6664847702712,0.111180217398788
"248",3537,"4",2.51371375833999,0.111749087716305
"249",3624,"4",2.61521708881269,0.111204132000581
"250",3631,"4",2.43234338976637,0.111917605239836
"251",19,"5",2.13322063553957,0.110349312136016
"252",78,"5",2.41241585872171,0.104942004124163
"253",160,"5",2.0428839970793,0.101614339714095
"254",176,"5",2.33411457666284,0.108904459933194
"255",314,"5",2.28346640107836,0.109649284021248
"256",399,"5",2.47503070302154,0.111398495606428
"257",437,"5",2.0822738695677,0.100727741784811
"258",449,"5",2.21357745789611,0.110171329739742
"259",532,"5",2.2338159031009,0.10884751508082
"260",536,"5",2.39396816552607,0.101690867638266
"261",644,"5",2.37915997845218,0.106120919227589
"262",667,"5",2.30579872206243,0.108111499399839
"263",732,"5",2.54894759309164,0.112446195009487
"264",735,"5",2.30843897893822,0.111234885813591
"265",757,"5",2.16865223757702,0.107115691375226
"266",783,"5",2.32456173393521,0.10996376881275
"267",805,"5",2.56694756934286,0.112381650642499
"268",1105,"5",2.32099129912801,0.107603725720287
"269",1260,"5",2.16574609694749,0.109718737166815
"270",1271,"5",2.36765223792627,0.0991751257721915
"271",1391,"5",1.99285369709492,0.105493532676511
"272",1498,"5",2.07062591372547,0.112189891534625
"273",1599,"5",2.25142533871475,0.101649377058605
"274",1704,"5",2.24097459593698,0.107729682146885
"275",1772,"5",2.31447707663079,0.101776844297887
"276",1928,"5",2.55405347960757,0.118886917591561
"277",2049,"5",2.70473092030406,0.104701900406796
"278",2224,"5",2.56958726003211,0.105388249196823
"279",2263,"5",2.34372695663329,0.109382174959675
"280",2271,"5",2.67107097612407,0.104991540261977
"281",2281,"5",2.50175718702783,0.109356201808584
"282",2283,"5",2.29534101261047,0.110686903639758
"283",2500,"5",2.25241521664381,0.105791732448632
"284",2548,"5",2.29246365031018,0.103588435493272
"285",2628,"5",2.31553404570856,0.103175138183863
"286",2711,"5",2.28014274983183,0.110518986588024
"287",2726,"5",2.0962298352859,0.106410752480781
"288",2832,"5",2.00766987651486,0.105969436398393
"289",2966,"5",2.04784248663796,0.120008055740285
"290",2989,"5",2.20788027586507,0.102345615288221
"291",3148,"5",2.51071678448527,0.113651032342359
"292",3215,"5",2.27385904202562,0.11477803016964
"293",3306,"5",1.8981770981747,0.111416321374705
"294",3450,"5",2.52786204655024,0.117370328780351
"295",3480,"5",2.57097458235037,0.107040224294621
"296",3505,"5",2.5687993009784,0.107065866491916
"297",3530,"5",2.32828793564231,0.0999117367850689
"298",3537,"5",2.3508259918898,0.104077273629968
"299",3624,"5",2.16630758147811,0.10884751508082
"300",3631,"5",2.31323235700639,0.108813164695989
"301",19,"6",2.32270638918816,0.108047968208241
"302",78,"6",2.50491107374581,0.109031980068021
"303",160,"6",2.18745989577315,0.115748508917215
"304",176,"6",1.97201243517098,0.101847779049431
"305",314,"6",2.40628221873903,0.102421051991424
"306",399,"6",2.48479087117186,0.109563281395532
"307",437,"6",2.01556392746627,0.104156754126873
"308",449,"6",2.54183511687812,0.107888579421047
"309",532,"6",2.51230059789321,0.108711996200003
"310",536,"6",2.10298514639705,0.112088612234468
"311",644,"6",2.49346212566302,0.107845101267911
"312",667,"6",2.25848601779536,0.108397082445606
"313",732,"6",2.98385540648181,0.113481383038836
"314",735,"6",2.52637594311643,0.102414871764908
"315",757,"6",2.35766929682429,0.109562640914338
"316",783,"6",2.44139510900436,0.107641453933496
"317",805,"6",2.74450471484979,0.103752358371897
"318",1105,"6",2.26475220069229,0.106009656646037
"319",1260,"6",2.85423164550858,0.106665457411363
"320",1271,"6",2.18087604194515,0.106482657616826
"321",1391,"6",2.20430184969117,0.108584100923456
"322",1498,"6",2.73852016199572,0.110402047276536
"323",1599,"6",2.49677783690778,0.118493661740196
"324",1704,"6",2.52367080115601,0.102172016126104
"325",1772,"6",2.71179120121392,0.111178175435921
"326",1928,"6",2.9243488466393,0.115827816399026
"327",2049,"6",2.72691349171645,0.109417245708749
"328",2224,"6",2.98672439197133,0.10617088902212
"329",2263,"6",2.43034509788534,0.106596503898095
"330",2271,"6",2.59228372210156,0.110901432533925
"331",2281,"6",2.50243663687251,0.102972611309621
"332",2283,"6",2.29384232150166,0.108626503591795
"333",2500,"6",2.58157946102893,0.106547260618398
"334",2548,"6",2.96223419478152,0.104523343693253
"335",2628,"6",2.58659921531006,0.103350237335565
"336",2711,"6",2.52534275149413,0.113901807511225
"337",2726,"6",2.33316443509106,0.123625879250357
"338",2832,"6",2.75330700255219,0.105137887067184
"339",2966,"6",2.60436657224045,0.11474181149294
"340",2989,"6",2.14411599639784,0.110849862839256
"341",3148,"6",2.46942597897209,0.106682893501445
"342",3215,"6",2.60415039819104,0.105714430930673
"343",3306,"6",2.48147443055732,0.106593926535826
"344",3450,"6",2.44448670895019,0.110574063990462
"345",3480,"6",2.89484929271758,0.10297707443759
"346",3505,"6",2.63201186421187,0.104605666239756
"347",3530,"6",2.6672118235429,0.114330201241792
"348",3537,"6",2.52834086552179,0.108003562473513
"349",3624,"6",2.3593608296932,0.107323642302237
"350",3631,"6",2.34640396036909,0.113698935522671
"351",19,"7",2.33125144956514,0.101000856600753
"352",78,"7",2.43823088092835,0.107972906816417
"353",160,"7",2.19030891296939,0.104209390374766
"354",176,"7",2.4318422375008,0.11498469194261
"355",314,"7",2.33811650325844,0.110633146900171
"356",399,"7",2.50839534684753,0.109724766327386
"357",437,"7",2.08015148785029,0.101013770605094
"358",449,"7",2.66021643496469,0.111679233408973
"359",532,"7",2.55294191218056,0.104412212218979
"360",536,"7",2.28885040071997,0.107162901708516
"361",644,"7",2.27126486036388,0.118647316937825
"362",667,"7",2.33304397036734,0.112195013129494
"363",732,"7",2.84971647893327,0.113962005029304
"364",735,"7",2.44323779594578,0.10791731485806
"365",757,"7",2.11889702154787,0.1134834251113
"366",783,"7",2.25336396497661,0.106747476960093
"367",805,"7",2.64737395504493,0.115756746482989
"368",1105,"7",2.42227508571433,0.107945557861962
"369",1260,"7",2.26250560200776,0.1072330850444
"370",1271,"7",2.16049024970169,0.107547347968714
"371",1391,"7",2.06082703286334,0.10791731485806
"372",1498,"7",2.31263309255949,0.113100033620236
"373",1599,"7",2.32711369925549,0.116161991118772
"374",1704,"7",2.33322272093338,0.105922119983079
"375",1772,"7",2.08933595913542,0.111942024733822
"376",1928,"7",2.3432130717014,0.106979547857766
"377",2049,"7",2.58575044063185,0.105449259246155
"378",2224,"7",2.83739374362701,0.125601389664753
"379",2263,"7",2.39880619350369,0.10791355245805
"380",2271,"7",2.70007166161607,0.10759384673156
"381",2281,"7",2.50132271975566,0.109482210079014
"382",2283,"7",2.2946916302643,0.103928866144349
"383",2500,"7",2.60649301065952,0.119288999727739
"384",2548,"7",2.06883550315877,0.120174779798687
"385",2628,"7",2.03803931714046,0.106094485817562
"386",2711,"7",2.49666956648418,0.106120919227589
"387",2726,"7",2.10186883417855,0.103148434087166
"388",2832,"7",2.43941955166007,0.111763486649175
"389",2966,"7",2.24728160882968,0.111663149411432
"390",2989,"7",2.22896740811304,0.110980796719135
"391",3148,"7",2.58015377267094,0.114897848832435
"392",3215,"7",2.39927375743584,0.114772097679949
"393",3306,"7",2.12020862934469,0.106350507659261
"394",3450,"7",2.35935981049363,0.11296163191915
"395",3480,"7",2.6830409591776,0.118647316937825
"396",3505,"7",2.65844425141794,0.110405954852388
"397",3530,"7",2.5319083294169,0.106981082171149
"398",3537,"7",2.44353298390387,0.110933589487153
"399",3624,"7",2.30952071541465,0.109111377178334
"400",3631,"7",2.42203095419034,0.106665457411363
"401",19,"8",2.27098399933134,0.117409955805048
"402",78,"8",2.4268344316472,0.109793005582162
"403",160,"8",2.47810124838875,0.108998874900659
"404",176,"8",2.78700488269716,0.109650933064157
"405",314,"8",2.42285826050433,0.113608125733534
"406",399,"8",2.52923627861436,0.10177320943236
"407",437,"8",2.23149187773864,0.110542305041216
"408",449,"8",2.55382481742804,0.103522207313259
"409",532,"8",2.41366494852811,0.110244546459722
"410",536,"8",3.05782959220493,0.105808627845045
"411",644,"8",2.04989528999773,0.106746033778046
"412",667,"8",2.52195856375839,0.106701706718341
"413",732,"8",2.97981536198544,0.11267175543962
"414",735,"8",2.40359482920304,0.108463941702755
"415",757,"8",2.44077028300198,0.100176231241759
"416",783,"8",2.57922208607598,0.12058673759747
"417",805,"8",2.66495058332908,0.113191488706203
"418",1105,"8",2.08820926192118,0.111197419467874
"419",1260,"8",2.70950817031568,0.110492227868625
"420",1271,"8",2.2652848475085,0.103165245430867
"421",1391,"8",2.22695742778668,0.107622636409681
"422",1498,"8",2.62811318381314,0.110637370256915
"423",1599,"8",2.41578156701284,0.115621438049018
"424",1704,"8",2.58407703613565,0.116840097846531
"425",1772,"8",2.27875939325253,0.110590170034082
"426",1928,"8",2.51382313308503,0.100211976997247
"427",2049,"8",2.74285867188039,0.112407500242546
"428",2224,"8",2.56644787563418,0.105449259246155
"429",2263,"8",2.3792573187105,0.115461180387646
"430",2271,"8",2.71851444668264,0.109504111283953
"431",2281,"8",2.5014513123043,0.108664267692646
"432",2283,"8",2.29588912970866,0.102243513110904
"433",2500,"8",2.66846158856469,0.119758719657146
"434",2548,"8",2.44205589720887,0.114196641534409
"435",2628,"8",2.23713689068991,0.117784811882141
"436",2711,"8",2.73722053432403,0.110241136122599
"437",2726,"8",2.19078352993227,0.110123245494359
"438",2832,"8",2.8070657517287,0.109410288290892
"439",2966,"8",2.86520824605037,0.104080153066147
"440",2989,"8",2.51082541698462,0.108409476034778
"441",3148,"8",2.50081054725066,0.0954865512892164
"442",3215,"8",2.05547518857279,0.104535977430575
"443",3306,"8",2.1474510698087,0.10933065607278
"444",3450,"8",2.45148615852823,0.110054079395432
"445",3480,"8",2.75593008357908,0.100259267902522
"446",3505,"8",2.46059835157595,0.11421382238086
"447",3530,"8",2.76975599258353,0.108463941702755
"448",3537,"8",2.37788921389376,0.108397082445606
"449",3624,"8",2.30462972013314,0.103788983352039
"450",3631,"8",2.23028574674337,0.106110470690743
"451",19,"9",2.12260692030425,0.106341826672914
"452",78,"9",2.55975299184084,0.111731736011642
"453",160,"9",2.38959709505598,0.113525389783798
"454",176,"9",2.53262483535329,0.108229122581293
"455",314,"9",2.25950444571196,0.110324557414463
"456",399,"9",2.65620114385885,0.108524248937749
"457",437,"9",2.1916190778354,0.10747510163817
"458",449,"9",2.83827049585882,0.111262962270028
"459",532,"9",2.42567075829964,0.103145369815835
"460",536,"9",2.4092572974202,0.104010554796879
"461",644,"9",2.31930504750095,0.11356737887228
"462",667,"9",2.30766693615101,0.111991681425992
"463",732,"9",2.84179363067157,0.113643516790528
"464",735,"9",2.13935280951035,0.112206355900475
"465",757,"9",2.53634080087864,0.102133545839285
"466",783,"9",2.35743436247111,0.10854909487292
"467",805,"9",2.70506771992266,0.105907910457021
"468",1105,"9",2.42424331202263,0.0998970419468823
"469",1260,"9",2.26534373223318,0.114974989347954
"470",1271,"9",2.2504656920746,0.107680845938429
"471",1391,"9",2.26922597568511,0.0969228570535715
"472",1498,"9",2.37071861856539,0.105736156138006
"473",1599,"9",2.37730560413041,0.110316278011198
"474",1704,"9",2.45825014277955,0.103852205648354
"475",1772,"9",2.655448178853,0.109703252792514
"476",1928,"9",2.42210053233221,0.112736448397402
"477",2049,"9",2.64424231901524,0.115371903800715
"478",2224,"9",2.58599110253072,0.112877687030388
"479",2263,"9",2.40202874350012,0.105841811129718
"480",2271,"9",2.61006475881466,0.104860695091747
"481",2281,"9",2.50099034245957,0.106534595865409
"482",2283,"9",2.29097685297407,0.112495538902074
"483",2500,"9",2.2240095921939,0.106531355824964
"484",2548,"9",2.45466961486907,0.105688431935729
"485",2628,"9",2.25311789667781,0.115827816399026
"486",2711,"9",2.54130772858467,0.0998780697152033
"487",2726,"9",2.34456531509447,0.109836286030562
"488",2832,"9",2.34172224664814,0.108145155297314
"489",2966,"9",2.38132890120058,0.112957117653154
"490",2989,"9",2.29466419920965,0.102742710365213
"491",3148,"9",2.44806697121023,0.106256299510443
"492",3215,"9",2.29954951873741,0.11288570232863
"493",3306,"9",2.34290296915718,0.108518341237601
"494",3450,"9",2.18440725552186,0.100850951853589
"495",3480,"9",2.78282883661783,0.104641526111568
"496",3505,"9",2.61131174728368,0.112786080981609
"497",3530,"9",2.41668627347445,0.10950485913768
"498",3537,"9",2.40018280999286,0.110005304522176
"499",3624,"9",2.28625505923132,0.114273723378088
"500",3631,"9",2.4841411674899,0.0973200720936849
"501",19,"10",2.43278589231951,0.117771059311962
"502",78,"10",2.67572626285748,0.104631905096562
"503",160,"10",2.76095919450363,0.113936302040255
"504",176,"10",2.53619986215228,0.102717264148605
"505",314,"10",2.46836363519096,0.110271442246621
"506",399,"10",2.7123649717954,0.101980566767389
"507",437,"10",2.40813026286586,0.117560393646217
"508",449,"10",2.96478784336641,0.108037100611589
"509",532,"10",2.68928857611452,0.106749091974356
"510",536,"10",2.73265231278331,0.109344682236228
"511",644,"10",2.63678149737971,0.113581191166973
"512",667,"10",2.40331921840629,0.114067983002542
"513",732,"10",2.93885365806219,0.118399934445394
"514",735,"10",2.5721177240142,0.112048244226479
"515",757,"10",2.73520653362784,0.11142295899764
"516",783,"10",2.66204601009787,0.105891150325683
"517",805,"10",2.74932016440731,0.101885684885175
"518",1105,"10",2.65985585229993,0.11219984791769
"519",1260,"10",2.77758729932867,0.0984376014255568
"520",1271,"10",2.34196962394062,0.116039871727245
"521",1391,"10",2.20976491395539,0.110457016904554
"522",1498,"10",2.72912282713819,0.1027208101682
"523",1599,"10",2.44400294482913,0.100556046317241
"524",1704,"10",2.59958567547753,0.111442671525657
"525",1772,"10",3.18993636439433,0.108865014135418
"526",1928,"10",2.89268382718176,0.103188058630583
"527",2049,"10",2.66724138162205,0.101901529845153
"528",2224,"10",2.98884283881654,0.107331837142425
"529",2263,"10",2.42500096657784,0.111292513726823
"530",2271,"10",2.65512794504329,0.105069917549238
"531",2281,"10",2.50136992306944,0.118953591596835
"532",2283,"10",2.29733533317429,0.103465459694559
"533",2500,"10",2.78222711204608,0.107453799221337
"534",2548,"10",2.60750171089927,0.101273371118249
"535",2628,"10",2.56894916050256,0.104004583216723
"536",2711,"10",2.71112255080323,0.109718737166815
"537",2726,"10",2.49069821811437,0.113384408861166
"538",2832,"10",2.98404907898795,0.105502626003833
"539",2966,"10",2.38261009706674,0.108469508918537
"540",2989,"10",2.65849738952739,0.108174672354934
"541",3148,"10",2.80585258055864,0.114224575870524
"542",3215,"10",2.50292819293331,0.107328225309374
"543",3306,"10",2.34236554752779,0.10631895572565
"544",3450,"10",2.6047333916924,0.102735094817224
"545",3480,"10",3.0898743483936,0.105218176098723
"546",3505,"10",2.61899902447406,0.109301898369708
"547",3530,"10",2.51105681251547,0.105823473601471
"548",3537,"10",2.4437340996303,0.102409139591849
"549",3624,"10",2.5075803200578,0.101980566767389
"550",3631,"10",2.5617276315796,0.10545633924398
"551",19,"11",2.52823068324342,0.111593235496473
"552",78,"11",2.51475627718027,0.118345839635729
"553",160,"11",2.5304735096174,0.114861217338387
"554",176,"11",2.71801802318531,0.113724096235717
"555",314,"11",2.23464643906117,0.10142739619603
"556",399,"11",2.59205786298732,0.102335164185821
"557",437,"11",2.24481355842342,0.113896434438714
"558",449,"11",2.91719808100944,0.106009656646037
"559",532,"11",2.58212987955515,0.113962005029304
"560",536,"11",2.72876876343073,0.106278446185723
"561",644,"11",2.59828870339402,0.11331311604424
"562",667,"11",2.82018800093744,0.110574063990462
"563",732,"11",2.79779397415792,0.107140804011196
"564",735,"11",2.47434731240182,0.109264585066942
"565",757,"11",2.81245818750011,0.107011185620843
"566",783,"11",2.54789616022334,0.11343180556137
