,datetime,Year,Month,Day,tmax,tmin,tmean,precip,season,days_since_aug_1,tmin_avg_14,tmax_avg_14,tmean_avg_14,precip_total_14,tmin_avg_7,tmax_avg_7,tmean_avg_7,precip_total_7,temp_swing,temp_swing_cumulative_14,temp_swing_cumulative_7,tmin_t-1,tmax_t-1,tmean_t-1,precip_t-1,tmin_t-2,tmax_t-2,tmean_t-2,precip_t-2,sunlight,sunlight_14_total,sunlight_7_total,DD,DD_14,DD_sum,site,variety,month,year,julian_day,season_y,hardiness,hardiness_t-1,hardiness_delta,hardiness_delta_abs,hardiness_pct_chg,site_encoded,variety_encoded
10,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Chardonnay,11,2012,306,1,-17.3,,,,,5,2
11,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"OK Falls, west",Gewurztraminer,11,2012,306,1,-15.5,,,,,4,3
12,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Gewurztraminer,11,2012,306,1,-14.0,,,,,5,3
13,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, west",Merlot,11,2012,306,1,,,,,,7,5
14,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Osoyoos, northeast",Merlot,11,2012,306,1,-14.6,,,,,9,5
15,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Merlot,11,2012,306,1,-12.0,,,,,0,5
16,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Pinot blanc,11,2012,306,1,,,,,,0,6
17,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Pinot blanc,11,2012,306,1,-15.4,,,,,5,6
18,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Pinot gris,11,2012,306,1,,,,,,0,7
19,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Pinot gris,11,2012,306,1,,,,,,5,7
20,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Naramata Bench,Pinot gris,11,2012,306,1,,,,,,2,7
21,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"OK Falls, east",Pinot gris,11,2012,306,1,-14.0,,,,,3,7
22,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Pinot gris,11,2012,306,1,-15.3,,,,,5,7
23,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Pinot noir,11,2012,306,1,,,,,,0,8
24,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Kelowna,Pinot noir,11,2012,306,1,,,,,,1,8
25,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Osoyoos, northeast",Pinot noir,11,2012,306,1,-15.6,,,,,9,8
26,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Riesling,11,2012,306,1,,,,,,0,9
27,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,West Kelowna,Riesling,11,2012,306,1,,,,,,12,9
28,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Riesling,11,2012,306,1,-16.1,,,,,5,9
29,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Sauvignon blanc,11,2012,306,1,,,,,,0,10
30,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Sauvignon blanc,11,2012,306,1,-14.5,,,,,5,10
31,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Oliver, east",Sauvignon blanc,11,2012,306,1,-14.2,,,,,5,10
32,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Osoyoos, southeast ",Shiraz,11,2012,306,1,,,,,,10,11
33,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,Black Sage,Shiraz,11,2012,306,1,,,,,,0,11
34,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Osoyoos, northeast",Shiraz,11,2012,306,1,-11.8,,,,,9,11
35,2012-11-01,2012,11,1,11.4,4.8,8.1,0.4,1,92,3.8071428571428574,10.371428571428572,7.121428571428571,8.0,4.685714285714285,9.214285714285714,6.985714285714286,8.0,6.6000000000000005,77.60000000000001,31.2,8.8,10.2,9.5,0.0,9.0,12.4,10.7,5.8,10.41972222222222,150.7613888888889,74.35388888888889,-1.9000000000000004,-37.5,148.20000000000002,"Osoyoos, northeast",Shiraz,11,2012,306,1,-12.4,,,,,9,11
36,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Black Sage,Cabernet Franc,11,2012,319,1,-18.1,,,,,0,0
37,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Oliver, east",Cabernet Franc,11,2012,319,1,-19.1,-13.7,-5.400000000000002,5.400000000000002,0.394160583941606,5,0
38,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,319,1,-18.1,-12.0,-6.100000000000001,6.100000000000001,0.5083333333333334,9,1
39,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,319,1,-16.5,-13.5,-3.0,3.0,0.2222222222222222,9,1
40,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Osoyoos, southeast ",Cabernet Sauvignon,11,2012,319,1,-18.0,,,,,10,1
41,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Black Sage,Cabernet Sauvignon,11,2012,319,1,-17.8,,,,,0,1
42,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Osoyoos, southeast ",Chardonnay,11,2012,319,1,-21.4,,,,,10,2
43,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Black Sage,Chardonnay,11,2012,319,1,-19.0,,,,,0,2
44,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Naramata Bench,Chardonnay,11,2012,319,1,-18.8,,,,,2,2
45,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"OK Falls, east",Chardonnay,11,2012,319,1,-21.7,-17.5,-4.199999999999999,4.199999999999999,0.2399999999999999,3,2
46,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Oliver, east",Chardonnay,11,2012,319,1,-21.5,-17.3,-4.199999999999999,4.199999999999999,0.2427745664739884,5,2
47,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"OK Falls, west",Gewurztraminer,11,2012,319,1,-20.7,-15.5,-5.199999999999999,5.199999999999999,0.3354838709677419,4,3
48,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Oliver, east",Gewurztraminer,11,2012,319,1,-19.5,-14.0,-5.5,5.5,0.3928571428571428,5,3
49,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Oliver, west",Merlot,11,2012,319,1,-15.3,,,,,7,5
50,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Osoyoos, northeast",Merlot,11,2012,319,1,-19.7,-14.6,-5.1,5.1,0.3493150684931507,9,5
51,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Black Sage,Merlot,11,2012,319,1,-18.8,-12.0,-6.800000000000001,6.800000000000001,0.5666666666666668,0,5
52,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Black Sage,Pinot blanc,11,2012,319,1,-19.6,,,,,0,6
53,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Oliver, east",Pinot blanc,11,2012,319,1,-20.8,-15.4,-5.4,5.4,0.3506493506493506,5,6
54,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Black Sage,Pinot gris,11,2012,319,1,-19.5,,,,,0,7
55,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,"Oliver, east",Pinot gris,11,2012,319,1,-21.1,,,,,5,7
56,2012-11-14,2012,11,14,7.9,3.9,5.9,11.6,1,105,2.8714285714285714,9.37142857142857,6.135714285714286,64.19999999999999,-1.4714285714285715,5.885714285714285,2.2285714285714286,56.0,4.0,91.1,48.5,2.8,6.3,4.6,7.2,0.0,3.9,2.0,20.2,9.93888888888889,143.4763888888889,70.81027777777778,-4.1,-60.2,86.30000000000001,Naramata Bench,Pinot gris,11,2012,319,1,-18.5,,,,,2,7
