site,variety,hardiness,hardiness_delta,category,datetime,month,year,julian_day,season
"Oliver, east",Chardonnay,-21.3,1.8,1,2012-11-28,11,2012,333,1
"OK Falls, west",Gewurztraminer,-21.7,-0.4,-1,2012-11-28,11,2012,333,1
"Oliver, east",Gewurztraminer,-20.5,1.2,1,2012-11-28,11,2012,333,1
"Oliver, west",Merlot,-19.7,0.8,1,2012-11-28,11,2012,333,1
"Osoyoos, northeast",Merlot,-21.3,-1.6,-1,2012-11-28,11,2012,333,1
Black Sage,Merlot,-21.6,-0.3,-1,2012-11-28,11,2012,333,1
Black Sage,Pinot blanc,-22.3,-0.7,-1,2012-11-28,11,2012,333,1
"Oliver, east",Pinot blanc,-22.4,-0.1,-1,2012-11-28,11,2012,333,1
Black Sage,Pinot gris,-22,0.4,1,2012-11-28,11,2012,333,1
"Oliver, east",Pinot gris,-22.1,-0.1,-1,2012-11-28,11,2012,333,1
Naramata Bench,Pinot gris,-20.5,1.6,1,2012-11-28,11,2012,333,1
"OK Falls, east",Pinot gris,-22.5,-2,-1,2012-11-28,11,2012,333,1
"Oliver, east",Pinot gris,-22.7,-0.2,-1,2012-11-28,11,2012,333,1
Black Sage,Pinot noir,-21.8,0.9,1,2012-11-28,11,2012,333,1
Kelowna,Pinot noir,-22.5,-0.7,-1,2012-11-28,11,2012,333,1
"Osoyoos, northeast",Pinot noir,-21.2,1.3,1,2012-11-28,11,2012,333,1
Black Sage,Riesling,-22.8,-1.6,-1,2012-11-28,11,2012,333,1
West Kelowna,Riesling,-20.2,2.6,1,2012-11-28,11,2012,333,1
"Oliver, east",Riesling,-20.9,-0.7,-1,2012-11-28,11,2012,333,1
Black Sage,Sauvignon blanc,-20.1,0.8,1,2012-11-28,11,2012,333,1
"Oliver, east",Sauvignon blanc,-20.7,-0.6,-1,2012-11-28,11,2012,333,1
"Oliver, east",Sauvignon blanc,-21.3,-0.6,-1,2012-11-28,11,2012,333,1
"Osoyoos, southeast ",Shiraz,-21,0.3,1,2012-11-28,11,2012,333,1
Black Sage,Shiraz,-21.3,-0.3,-1,2012-11-28,11,2012,333,1
"Osoyoos, northeast",Shiraz,-18.3,3,1,2012-11-28,11,2012,333,1
"Osoyoos, northeast",Shiraz,-18.1,0.2,1,2012-11-28,11,2012,333,1
"Average Bud Hardiness (all sites, all varieties)",,-21.2,-3.1,-1,2012-11-28,11,2012,333,1
Black Sage,Cabernet Franc,-22.6,-1.4,-1,2012-12-12,12,2012,347,1
"Oliver, east",Cabernet Franc,-22.7,-0.1,-1,2012-12-12,12,2012,347,1
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,1,1,2012-12-12,12,2012,347,1
"Osoyoos, northeast",Cabernet Sauvignon,-20.5,1.2,1,2012-12-12,12,2012,347,1
"Osoyoos, southeast ",Cabernet Sauvignon,-21.5,-1,-1,2012-12-12,12,2012,347,1
Black Sage,Cabernet Sauvignon,-21.8,-0.3,-1,2012-12-12,12,2012,347,1
"Osoyoos, southeast ",Chardonnay,-23.2,-1.4,-1,2012-12-12,12,2012,347,1
Black Sage,Chardonnay,-22.4,0.8,1,2012-12-12,12,2012,347,1
Naramata Bench,Chardonnay,-21.9,0.5,1,2012-12-12,12,2012,347,1
"OK Falls, east",Chardonnay,-23,-1.1,-1,2012-12-12,12,2012,347,1
"Oliver, east",Chardonnay,-22.8,0.2,1,2012-12-12,12,2012,347,1
"OK Falls, west",Gewurztraminer,-21.9,0.9,1,2012-12-12,12,2012,347,1
"Oliver, east",Gewurztraminer,-21.9,0,0,2012-12-12,12,2012,347,1
"Oliver, west",Merlot,-17.7,4.2,1,2012-12-12,12,2012,347,1
"Osoyoos, northeast",Merlot,-22.4,-4.7,-1,2012-12-12,12,2012,347,1
Black Sage,Merlot,-22,0.4,1,2012-12-12,12,2012,347,1
Black Sage,Pinot blanc,-22.1,-0.1,-1,2012-12-12,12,2012,347,1
"Oliver, east",Pinot blanc,-23.5,-1.4,-1,2012-12-12,12,2012,347,1
Black Sage,Pinot gris,-22.5,1,1,2012-12-12,12,2012,347,1
"Oliver, east",Pinot gris,-22.1,0.4,1,2012-12-12,12,2012,347,1
Naramata Bench,Pinot gris,-20.6,1.5,1,2012-12-12,12,2012,347,1
"OK Falls, east",Pinot gris,-23.5,-2.9,-1,2012-12-12,12,2012,347,1
"Oliver, east",Pinot gris,-23.3,0.2,1,2012-12-12,12,2012,347,1
Black Sage,Pinot noir,-21.9,1.4,1,2012-12-12,12,2012,347,1
Kelowna,Pinot noir,-21.5,0.4,1,2012-12-12,12,2012,347,1
"Osoyoos, northeast",Pinot noir,-22.5,-1,-1,2012-12-12,12,2012,347,1
Black Sage,Riesling,-22.1,0.4,1,2012-12-12,12,2012,347,1
West Kelowna,Riesling,-21.2,0.9,1,2012-12-12,12,2012,347,1
"Oliver, east",Riesling,-23.2,-2,-1,2012-12-12,12,2012,347,1
Black Sage,Sauvignon blanc,-21.1,2.1,1,2012-12-12,12,2012,347,1
"Oliver, east",Sauvignon blanc,-21.6,-0.5,-1,2012-12-12,12,2012,347,1
"Oliver, east",Sauvignon blanc,-22.5,-0.9,-1,2012-12-12,12,2012,347,1
"Osoyoos, southeast ",Shiraz,-21,1.5,1,2012-12-12,12,2012,347,1
Black Sage,Shiraz,-20.3,0.7,1,2012-12-12,12,2012,347,1
"Osoyoos, northeast",Shiraz,-20.3,0,0,2012-12-12,12,2012,347,1
"Osoyoos, northeast",Shiraz,-19.6,0.7,1,2012-12-12,12,2012,347,1
"Average Bud Hardiness (all sites, all varieties)",,-21.8,-2.2,-1,2012-12-12,12,2012,347,1
Black Sage,Cabernet Franc,-23.3,-1.5,-1,2012-12-27,12,2012,362,1
"Oliver, east",Cabernet Franc,-22.6,0.7,1,2012-12-27,12,2012,362,1
"Osoyoos, northeast",Cabernet Sauvignon,-22.8,-0.2,-1,2012-12-27,12,2012,362,1
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,1.2,1,2012-12-27,12,2012,362,1
"Osoyoos, southeast ",Cabernet Sauvignon,-22.8,-1.2,-1,2012-12-27,12,2012,362,1
Black Sage,Cabernet Sauvignon,-22.5,0.3,1,2012-12-27,12,2012,362,1
"Osoyoos, southeast ",Chardonnay,-24,-1.5,-1,2012-12-27,12,2012,362,1
Black Sage,Chardonnay,-23.4,0.6,1,2012-12-27,12,2012,362,1
Naramata Bench,Chardonnay,-22,1.4,1,2012-12-27,12,2012,362,1
"OK Falls, east",Chardonnay,-22.8,-0.8,-1,2012-12-27,12,2012,362,1
"Oliver, east",Chardonnay,-24,-1.2,-1,2012-12-27,12,2012,362,1
"OK Falls, west",Gewurztraminer,-22.4,1.6,1,2012-12-27,12,2012,362,1
"Oliver, east",Gewurztraminer,-21.8,0.6,1,2012-12-27,12,2012,362,1
"Oliver, west",Merlot,-19.8,2,1,2012-12-27,12,2012,362,1
"Osoyoos, northeast",Merlot,-23.7,-3.9,-1,2012-12-27,12,2012,362,1
Black Sage,Merlot,-21.7,2,1,2012-12-27,12,2012,362,1
Black Sage,Pinot blanc,-23.3,-1.6,-1,2012-12-27,12,2012,362,1
"Oliver, east",Pinot blanc,-23.5,-0.2,-1,2012-12-27,12,2012,362,1
Black Sage,Pinot gris,-23.2,0.3,1,2012-12-27,12,2012,362,1
"Oliver, east",Pinot gris,-23.9,-0.7,-1,2012-12-27,12,2012,362,1
Naramata Bench,Pinot gris,-21.2,2.7,1,2012-12-27,12,2012,362,1
"OK Falls, east",Pinot gris,-24.7,-3.5,-1,2012-12-27,12,2012,362,1
"Oliver, east",Pinot gris,-23.4,1.3,1,2012-12-27,12,2012,362,1
Black Sage,Pinot noir,-23,0.4,1,2012-12-27,12,2012,362,1
Kelowna,Pinot noir,-23.1,-0.1,-1,2012-12-27,12,2012,362,1
"Osoyoos, northeast",Pinot noir,-23.8,-0.7,-1,2012-12-27,12,2012,362,1
Black Sage,Riesling,-22.6,1.2,1,2012-12-27,12,2012,362,1
West Kelowna,Riesling,-21.7,0.9,1,2012-12-27,12,2012,362,1
"Oliver, east",Riesling,-22.1,-0.4,-1,2012-12-27,12,2012,362,1
Black Sage,Sauvignon blanc,-21.9,0.2,1,2012-12-27,12,2012,362,1
"Oliver, east",Sauvignon blanc,-21.6,0.3,1,2012-12-27,12,2012,362,1
"Oliver, east",Sauvignon blanc,-22.3,-0.7,-1,2012-12-27,12,2012,362,1
"Osoyoos, southeast ",Shiraz,-22.4,-0.1,-1,2012-12-27,12,2012,362,1
Black Sage,Shiraz,-20.6,1.8,1,2012-12-27,12,2012,362,1
"Osoyoos, northeast",Shiraz,-20.9,-0.3,-1,2012-12-27,12,2012,362,1
"Osoyoos, northeast",Shiraz,-20.8,0.1,1,2012-12-27,12,2012,362,1
"Average Bud Hardiness (all sites, all varieties)",,-22.5,-1.7,-1,2012-12-27,12,2012,362,1
Black Sage,Cabernet Franc,-24.1,-1.6,-1,2013-01-09,1,2013,9,1
"Oliver, east",Cabernet Franc,-23.7,0.4,1,2013-01-09,1,2013,9,1
"Osoyoos, northeast",Cabernet Sauvignon,-23.3,0.4,1,2013-01-09,1,2013,9,1
"Osoyoos, northeast",Cabernet Sauvignon,-21,2.3,1,2013-01-09,1,2013,9,1
"Osoyoos, southeast ",Cabernet Sauvignon,-21.8,-0.8,-1,2013-01-09,1,2013,9,1
Black Sage,Cabernet Sauvignon,-23.1,-1.3,-1,2013-01-09,1,2013,9,1
"Osoyoos, southeast ",Chardonnay,-24.1,-1,-1,2013-01-09,1,2013,9,1
Black Sage,Chardonnay,-24.5,-0.4,-1,2013-01-09,1,2013,9,1
Naramata Bench,Chardonnay,-22.3,2.2,1,2013-01-09,1,2013,9,1
"OK Falls, east",Chardonnay,-22.7,-0.4,-1,2013-01-09,1,2013,9,1
"Oliver, east",Chardonnay,-24.2,-1.5,-1,2013-01-09,1,2013,9,1
"OK Falls, west",Gewurztraminer,-21.9,2.3,1,2013-01-09,1,2013,9,1
"Oliver, east",Gewurztraminer,-22.3,-0.4,-1,2013-01-09,1,2013,9,1
"Oliver, west",Merlot,-21.2,1.1,1,2013-01-09,1,2013,9,1
"Osoyoos, northeast",Merlot,-22.5,-1.3,-1,2013-01-09,1,2013,9,1
Black Sage,Merlot,-22.6,-0.1,-1,2013-01-09,1,2013,9,1
Black Sage,Pinot blanc,-23.7,-1.1,-1,2013-01-09,1,2013,9,1
"Oliver, east",Pinot blanc,-23.3,0.4,1,2013-01-09,1,2013,9,1
Black Sage,Pinot gris,-22.7,0.6,1,2013-01-09,1,2013,9,1
"Oliver, east",Pinot gris,-23.1,-0.4,-1,2013-01-09,1,2013,9,1
Naramata Bench,Pinot gris,-22.4,0.7,1,2013-01-09,1,2013,9,1
"OK Falls, east",Pinot gris,-24.2,-1.8,-1,2013-01-09,1,2013,9,1
"Oliver, east",Pinot gris,-24.4,-0.2,-1,2013-01-09,1,2013,9,1
Black Sage,Pinot noir,-24.2,0.2,1,2013-01-09,1,2013,9,1
Kelowna,Pinot noir,-22.8,1.4,1,2013-01-09,1,2013,9,1
"Osoyoos, northeast",Pinot noir,-23.2,-0.4,-1,2013-01-09,1,2013,9,1
Black Sage,Riesling,-23.4,-0.2,-1,2013-01-09,1,2013,9,1
West Kelowna,Riesling,-22.1,1.3,1,2013-01-09,1,2013,9,1
"Oliver, east",Riesling,-22.7,-0.6,-1,2013-01-09,1,2013,9,1
Black Sage,Sauvignon blanc,-21.6,1.1,1,2013-01-09,1,2013,9,1
"Oliver, east",Sauvignon blanc,-23.6,-2,-1,2013-01-09,1,2013,9,1
"Oliver, east",Sauvignon blanc,-22.9,0.7,1,2013-01-09,1,2013,9,1
"Osoyoos, southeast ",Shiraz,-22.2,0.7,1,2013-01-09,1,2013,9,1
Black Sage,Shiraz,-22.3,-0.1,-1,2013-01-09,1,2013,9,1
"Osoyoos, northeast",Shiraz,-20.8,1.5,1,2013-01-09,1,2013,9,1
"Osoyoos, northeast",Shiraz,-21.4,-0.6,-1,2013-01-09,1,2013,9,1
"Average Bud Hardiness (all sites, all varieties)",,-22.8,-1.4,-1,2013-01-09,1,2013,9,1
Black Sage,Cabernet Franc,-24.9,-2.1,-1,2013-01-23,1,2013,23,1
"Oliver, east",Cabernet Franc,-24.9,0,0,2013-01-23,1,2013,23,1
"Osoyoos, northeast",Cabernet Sauvignon,-23.9,1,1,2013-01-23,1,2013,23,1
"Osoyoos, northeast",Cabernet Sauvignon,-22,1.9,1,2013-01-23,1,2013,23,1
"Osoyoos, southeast ",Cabernet Sauvignon,-24.4,-2.4,-1,2013-01-23,1,2013,23,1
Black Sage,Cabernet Sauvignon,-24.4,0,0,2013-01-23,1,2013,23,1
"Osoyoos, southeast ",Chardonnay,-25.7,-1.3,-1,2013-01-23,1,2013,23,1
Black Sage,Chardonnay,-24.4,1.3,1,2013-01-23,1,2013,23,1
Naramata Bench,Chardonnay,-24.3,0.1,1,2013-01-23,1,2013,23,1
"OK Falls, east",Chardonnay,-25.3,-1,-1,2013-01-23,1,2013,23,1
"Oliver, east",Chardonnay,-23.9,1.4,1,2013-01-23,1,2013,23,1
"OK Falls, west",Gewurztraminer,-23.8,0.1,1,2013-01-23,1,2013,23,1
"Oliver, east",Gewurztraminer,-23,0.8,1,2013-01-23,1,2013,23,1
"Oliver, west",Merlot,-22.5,0.5,1,2013-01-23,1,2013,23,1
"Osoyoos, northeast",Merlot,-24.1,-1.6,-1,2013-01-23,1,2013,23,1
Black Sage,Merlot,-23.1,1,1,2013-01-23,1,2013,23,1
Black Sage,Pinot blanc,-24.8,-1.7,-1,2013-01-23,1,2013,23,1
"Oliver, east",Pinot blanc,-24.5,0.3,1,2013-01-23,1,2013,23,1
Black Sage,Pinot gris,-25.7,-1.2,-1,2013-01-23,1,2013,23,1
"Oliver, east",Pinot gris,-24.9,0.8,1,2013-01-23,1,2013,23,1
Naramata Bench,Pinot gris,-23,1.9,1,2013-01-23,1,2013,23,1
"OK Falls, east",Pinot gris,-24.6,-1.6,-1,2013-01-23,1,2013,23,1
"Oliver, east",Pinot gris,-24.9,-0.3,-1,2013-01-23,1,2013,23,1
Black Sage,Pinot noir,-24.6,0.3,1,2013-01-23,1,2013,23,1
Kelowna,Pinot noir,-23.4,1.2,1,2013-01-23,1,2013,23,1
"Osoyoos, northeast",Pinot noir,-25,-1.6,-1,2013-01-23,1,2013,23,1
Black Sage,Riesling,-24.4,0.6,1,2013-01-23,1,2013,23,1
West Kelowna,Riesling,-23.8,0.6,1,2013-01-23,1,2013,23,1
"Oliver, east",Riesling,-22.8,1,1,2013-01-23,1,2013,23,1
Black Sage,Sauvignon blanc,-22.4,0.4,1,2013-01-23,1,2013,23,1
"Oliver, east",Sauvignon blanc,-23.9,-1.5,-1,2013-01-23,1,2013,23,1
"Oliver, east",Sauvignon blanc,-23.6,0.3,1,2013-01-23,1,2013,23,1
"Osoyoos, southeast ",Shiraz,-24.5,-0.9,-1,2013-01-23,1,2013,23,1
Black Sage,Shiraz,-24.7,-0.2,-1,2013-01-23,1,2013,23,1
"Osoyoos, northeast",Shiraz,-22.6,2.1,1,2013-01-23,1,2013,23,1
"Osoyoos, northeast",Shiraz,-22.3,0.3,1,2013-01-23,1,2013,23,1
"Average Bud Hardiness (all sites, all varieties)",,-24,-1.7,-1,2013-01-23,1,2013,23,1
Black Sage,Cabernet Franc,-25,-1,-1,2013-02-07,2,2013,38,1
"Oliver, east",Cabernet Franc,-22.9,2.1,1,2013-02-07,2,2013,38,1
"Osoyoos, northeast",Cabernet Sauvignon,-22.1,0.8,1,2013-02-07,2,2013,38,1
"Osoyoos, northeast",Cabernet Sauvignon,-21.6,0.5,1,2013-02-07,2,2013,38,1
"Osoyoos, southeast ",Cabernet Sauvignon,-22.4,-0.8,-1,2013-02-07,2,2013,38,1
Black Sage,Cabernet Sauvignon,-23.5,-1.1,-1,2013-02-07,2,2013,38,1
"Osoyoos, southeast ",Chardonnay,-25,-1.5,-1,2013-02-07,2,2013,38,1
Black Sage,Chardonnay,-23.8,1.2,1,2013-02-07,2,2013,38,1
Naramata Bench,Chardonnay,-22.8,1,1,2013-02-07,2,2013,38,1
"OK Falls, east",Chardonnay,-22.3,0.5,1,2013-02-07,2,2013,38,1
"Oliver, east",Chardonnay,-24.1,-1.8,-1,2013-02-07,2,2013,38,1
"OK Falls, west",Gewurztraminer,-21.1,3,1,2013-02-07,2,2013,38,1
"Oliver, east",Gewurztraminer,-22.4,-1.3,-1,2013-02-07,2,2013,38,1
"Oliver, west",Merlot,-21.6,0.8,1,2013-02-07,2,2013,38,1
"Osoyoos, northeast",Merlot,-22.9,-1.3,-1,2013-02-07,2,2013,38,1
Black Sage,Merlot,-22.3,0.6,1,2013-02-07,2,2013,38,1
Black Sage,Pinot blanc,-24.2,-1.9,-1,2013-02-07,2,2013,38,1
"Oliver, east",Pinot blanc,-24.2,0,0,2013-02-07,2,2013,38,1
Black Sage,Pinot gris,-24,0.2,1,2013-02-07,2,2013,38,1
"Oliver, east",Pinot gris,-24.4,-0.4,-1,2013-02-07,2,2013,38,1
Naramata Bench,Pinot gris,-22.7,1.7,1,2013-02-07,2,2013,38,1
"OK Falls, east",Pinot gris,-23.8,-1.1,-1,2013-02-07,2,2013,38,1
"Oliver, east",Pinot gris,-23.8,0,0,2013-02-07,2,2013,38,1
Black Sage,Pinot noir,-22.9,0.9,1,2013-02-07,2,2013,38,1
Kelowna,Pinot noir,-23.4,-0.5,-1,2013-02-07,2,2013,38,1
"Osoyoos, northeast",Pinot noir,-22.7,0.7,1,2013-02-07,2,2013,38,1
Black Sage,Riesling,-24.1,-1.4,-1,2013-02-07,2,2013,38,1
West Kelowna,Riesling,-22,2.1,1,2013-02-07,2,2013,38,1
"Oliver, east",Riesling,-20.7,1.3,1,2013-02-07,2,2013,38,1
Black Sage,Sauvignon blanc,-21.3,-0.6,-1,2013-02-07,2,2013,38,1
"Oliver, east",Sauvignon blanc,-21.6,-0.3,-1,2013-02-07,2,2013,38,1
"Oliver, east",Sauvignon blanc,-22.8,-1.2,-1,2013-02-07,2,2013,38,1
"Osoyoos, southeast ",Shiraz,-23.7,-0.9,-1,2013-02-07,2,2013,38,1
Black Sage,Shiraz,-21.9,1.8,1,2013-02-07,2,2013,38,1
"Osoyoos, northeast",Shiraz,-21.5,0.4,1,2013-02-07,2,2013,38,1
"Osoyoos, northeast",Shiraz,-21.2,0.3,1,2013-02-07,2,2013,38,1
"Average Bud Hardiness (all sites, all varieties)",,-22.9,-1.7,-1,2013-02-07,2,2013,38,1
Black Sage,Cabernet Franc,-23.3,-0.4,-1,2013-02-21,2,2013,52,1
"Oliver, east",Cabernet Franc,-23.5,-0.2,-1,2013-02-21,2,2013,52,1
"Osoyoos, northeast",Cabernet Sauvignon,-22.8,0.7,1,2013-02-21,2,2013,52,1
"Osoyoos, northeast",Cabernet Sauvignon,-21.7,1.1,1,2013-02-21,2,2013,52,1
"Osoyoos, southeast ",Cabernet Sauvignon,-22.2,-0.5,-1,2013-02-21,2,2013,52,1
Black Sage,Cabernet Sauvignon,-23.1,-0.9,-1,2013-02-21,2,2013,52,1
"Osoyoos, southeast ",Chardonnay,-24,-0.9,-1,2013-02-21,2,2013,52,1
Black Sage,Chardonnay,-22.7,1.3,1,2013-02-21,2,2013,52,1
Naramata Bench,Chardonnay,-22.2,0.5,1,2013-02-21,2,2013,52,1
"OK Falls, east",Chardonnay,-22.6,-0.4,-1,2013-02-21,2,2013,52,1
"Oliver, east",Chardonnay,-21.8,0.8,1,2013-02-21,2,2013,52,1
"OK Falls, west",Gewurztraminer,-21.4,0.4,1,2013-02-21,2,2013,52,1
"Oliver, east",Gewurztraminer,-22.4,-1,-1,2013-02-21,2,2013,52,1
"Oliver, west",Merlot,-21.9,0.5,1,2013-02-21,2,2013,52,1
"Osoyoos, northeast",Merlot,-22.9,-1,-1,2013-02-21,2,2013,52,1
Black Sage,Merlot,-22.5,0.4,1,2013-02-21,2,2013,52,1
Black Sage,Pinot blanc,-23.2,-0.7,-1,2013-02-21,2,2013,52,1
"Oliver, east",Pinot blanc,-22.5,0.7,1,2013-02-21,2,2013,52,1
Black Sage,Pinot gris,-23.5,-1,-1,2013-02-21,2,2013,52,1
"Oliver, east",Pinot gris,-23.6,-0.1,-1,2013-02-21,2,2013,52,1
Naramata Bench,Pinot gris,-21.9,1.7,1,2013-02-21,2,2013,52,1
"OK Falls, east",Pinot gris,-22.1,-0.2,-1,2013-02-21,2,2013,52,1
"Oliver, east",Pinot gris,-23.7,-1.6,-1,2013-02-21,2,2013,52,1
Black Sage,Pinot noir,-23.5,0.2,1,2013-02-21,2,2013,52,1
"Osoyoos, northeast",Pinot noir,-23.9,-0.4,-1,2013-02-21,2,2013,52,1
Black Sage,Riesling,-23.6,0.3,1,2013-02-21,2,2013,52,1
"Oliver, east",Riesling,-22,1.6,1,2013-02-21,2,2013,52,1
Black Sage,Sauvignon blanc,-21.6,0.4,1,2013-02-21,2,2013,52,1
"Oliver, east",Sauvignon blanc,-22.9,-1.3,-1,2013-02-21,2,2013,52,1
"Oliver, east",Sauvignon blanc,-22.7,0.2,1,2013-02-21,2,2013,52,1
"Osoyoos, southeast ",Shiraz,-21.9,0.8,1,2013-02-21,2,2013,52,1
Black Sage,Shiraz,-23.3,-1.4,-1,2013-02-21,2,2013,52,1
"Osoyoos, northeast",Shiraz,-21,2.3,1,2013-02-21,2,2013,52,1
"Osoyoos, northeast",Shiraz,-21.8,-0.8,-1,2013-02-21,2,2013,52,1
"Average Bud Hardiness (all sites, all varieties)",,-22.6,-0.8,-1,2013-02-21,2,2013,52,1
Black Sage,Cabernet Franc,-19.3,3.3,1,2013-03-07,3,2013,66,1
"Oliver, east",Cabernet Franc,-21.6,-2.3,-1,2013-03-07,3,2013,66,1
"Osoyoos, northeast",Cabernet Sauvignon,-22.2,-0.6,-1,2013-03-07,3,2013,66,1
