,Unnamed: 0.1,Unnamed: 0,site,variety,month,year,datetime,julian_day,season,hardiness
68,68,69,"Osoyoos, southeast ",Shiraz,11,2012,2012-11-14,319,1,-17.9
69,69,70,Black Sage,Shiraz,11,2012,2012-11-14,319,1,-18.0
70,70,71,"Osoyoos, northeast",Shiraz,11,2012,2012-11-14,319,1,-15.9
71,71,72,"Osoyoos, northeast",Shiraz,11,2012,2012-11-14,319,1,-16.9
72,72,74,Black Sage,Cabernet Franc,11,2012,2012-11-28,333,1,-21.4
73,73,75,"Oliver, east",Cabernet Franc,11,2012,2012-11-28,333,1,-21.9
74,74,76,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,2012-11-28,333,1,-20.5
75,75,77,"Osoyoos, northeast",Cabernet Sauvignon,11,2012,2012-11-28,333,1,-18.1
76,76,78,"Osoyoos, southeast ",Cabernet Sauvignon,11,2012,2012-11-28,333,1,-18.3
77,77,79,Black Sage,Cabernet Sauvignon,11,2012,2012-11-28,333,1,-21.0
78,78,80,"Osoyoos, southeast ",Chardonnay,11,2012,2012-11-28,333,1,-23.0
79,79,81,Black Sage,Chardonnay,11,2012,2012-11-28,333,1,-22.5
80,80,82,Naramata Bench,Chardonnay,11,2012,2012-11-28,333,1,-21.6
81,81,83,"OK Falls, east",Chardonnay,11,2012,2012-11-28,333,1,-23.1
82,82,84,"Oliver, east",Chardonnay,11,2012,2012-11-28,333,1,-21.3
83,83,85,"OK Falls, west",Gewurztraminer,11,2012,2012-11-28,333,1,-21.7
84,84,86,"Oliver, east",Gewurztraminer,11,2012,2012-11-28,333,1,-20.5
85,85,87,"Oliver, west",Merlot,11,2012,2012-11-28,333,1,-19.7
86,86,88,"Osoyoos, northeast",Merlot,11,2012,2012-11-28,333,1,-21.3
87,87,89,Black Sage,Merlot,11,2012,2012-11-28,333,1,-21.6
88,88,90,Black Sage,Pinot blanc,11,2012,2012-11-28,333,1,-22.3
89,89,91,"Oliver, east",Pinot blanc,11,2012,2012-11-28,333,1,-22.4
90,90,92,Black Sage,Pinot gris,11,2012,2012-11-28,333,1,-22.0
91,91,93,"Oliver, east",Pinot gris,11,2012,2012-11-28,333,1,-22.1
92,92,94,Naramata Bench,Pinot gris,11,2012,2012-11-28,333,1,-20.5
93,93,95,"OK Falls, east",Pinot gris,11,2012,2012-11-28,333,1,-22.5
94,94,96,"Oliver, east",Pinot gris,11,2012,2012-11-28,333,1,-22.7
95,95,97,Black Sage,Pinot noir,11,2012,2012-11-28,333,1,-21.8
96,96,98,Kelowna,Pinot noir,11,2012,2012-11-28,333,1,-22.5
97,97,99,"Osoyoos, northeast",Pinot noir,11,2012,2012-11-28,333,1,-21.2
98,98,100,Black Sage,Riesling,11,2012,2012-11-28,333,1,-22.8
99,99,101,West Kelowna,Riesling,11,2012,2012-11-28,333,1,-20.2
100,100,102,"Oliver, east",Riesling,11,2012,2012-11-28,333,1,-20.9
101,101,103,Black Sage,Sauvignon blanc,11,2012,2012-11-28,333,1,-20.1
102,102,104,"Oliver, east",Sauvignon blanc,11,2012,2012-11-28,333,1,-20.7
103,103,105,"Oliver, east",Sauvignon blanc,11,2012,2012-11-28,333,1,-21.3
104,104,106,"Osoyoos, southeast ",Shiraz,11,2012,2012-11-28,333,1,-21.0
105,105,107,Black Sage,Shiraz,11,2012,2012-11-28,333,1,-21.3
106,106,108,"Osoyoos, northeast",Shiraz,11,2012,2012-11-28,333,1,-18.3
107,107,109,"Osoyoos, northeast",Shiraz,11,2012,2012-11-28,333,1,-18.1
108,108,111,Black Sage,Cabernet Franc,12,2012,2012-12-12,347,1,-22.6
109,109,112,"Oliver, east",Cabernet Franc,12,2012,2012-12-12,347,1,-22.7
110,110,113,"Osoyoos, northeast",Cabernet Sauvignon,12,2012,2012-12-12,347,1,-21.7
111,111,114,"Osoyoos, northeast",Cabernet Sauvignon,12,2012,2012-12-12,347,1,-20.5
112,112,115,"Osoyoos, southeast ",Cabernet Sauvignon,12,2012,2012-12-12,347,1,-21.5
113,113,116,Black Sage,Cabernet Sauvignon,12,2012,2012-12-12,347,1,-21.8
114,114,117,"Osoyoos, southeast ",Chardonnay,12,2012,2012-12-12,347,1,-23.2
115,115,118,Black Sage,Chardonnay,12,2012,2012-12-12,347,1,-22.4
116,116,119,Naramata Bench,Chardonnay,12,2012,2012-12-12,347,1,-21.9
117,117,120,"OK Falls, east",Chardonnay,12,2012,2012-12-12,347,1,-23.0
118,118,121,"Oliver, east",Chardonnay,12,2012,2012-12-12,347,1,-22.8
119,119,122,"OK Falls, west",Gewurztraminer,12,2012,2012-12-12,347,1,-21.9
120,120,123,"Oliver, east",Gewurztraminer,12,2012,2012-12-12,347,1,-21.9
121,121,124,"Oliver, west",Merlot,12,2012,2012-12-12,347,1,-17.7
122,122,125,"Osoyoos, northeast",Merlot,12,2012,2012-12-12,347,1,-22.4
123,123,126,Black Sage,Merlot,12,2012,2012-12-12,347,1,-22.0
124,124,127,Black Sage,Pinot blanc,12,2012,2012-12-12,347,1,-22.1
125,125,128,"Oliver, east",Pinot blanc,12,2012,2012-12-12,347,1,-23.5
126,126,129,Black Sage,Pinot gris,12,2012,2012-12-12,347,1,-22.5
127,127,130,"Oliver, east",Pinot gris,12,2012,2012-12-12,347,1,-22.1
128,128,131,Naramata Bench,Pinot gris,12,2012,2012-12-12,347,1,-20.6
129,129,132,"OK Falls, east",Pinot gris,12,2012,2012-12-12,347,1,-23.5
130,130,133,"Oliver, east",Pinot gris,12,2012,2012-12-12,347,1,-23.3
131,131,134,Black Sage,Pinot noir,12,2012,2012-12-12,347,1,-21.9
132,132,135,Kelowna,Pinot noir,12,2012,2012-12-12,347,1,-21.5
133,133,136,"Osoyoos, northeast",Pinot noir,12,2012,2012-12-12,347,1,-22.5
134,134,137,Black Sage,Riesling,12,2012,2012-12-12,347,1,-22.1
135,135,138,West Kelowna,Riesling,12,2012,2012-12-12,347,1,-21.2
136,136,139,"Oliver, east",Riesling,12,2012,2012-12-12,347,1,-23.2
137,137,140,Black Sage,Sauvignon blanc,12,2012,2012-12-12,347,1,-21.1
138,138,141,"Oliver, east",Sauvignon blanc,12,2012,2012-12-12,347,1,-21.6
139,139,142,"Oliver, east",Sauvignon blanc,12,2012,2012-12-12,347,1,-22.5
140,140,143,"Osoyoos, southeast ",Shiraz,12,2012,2012-12-12,347,1,-21.0
141,141,144,Black Sage,Shiraz,12,2012,2012-12-12,347,1,-20.3
142,142,145,"Osoyoos, northeast",Shiraz,12,2012,2012-12-12,347,1,-20.3
143,143,146,"Osoyoos, northeast",Shiraz,12,2012,2012-12-12,347,1,-19.6
144,144,148,Black Sage,Cabernet Franc,12,2012,2012-12-27,362,1,-23.3
145,145,149,"Oliver, east",Cabernet Franc,12,2012,2012-12-27,362,1,-22.6
146,146,150,"Osoyoos, northeast",Cabernet Sauvignon,12,2012,2012-12-27,362,1,-22.8
147,147,151,"Osoyoos, northeast",Cabernet Sauvignon,12,2012,2012-12-27,362,1,-21.6
148,148,152,"Osoyoos, southeast ",Cabernet Sauvignon,12,2012,2012-12-27,362,1,-22.8
149,149,153,Black Sage,Cabernet Sauvignon,12,2012,2012-12-27,362,1,-22.5
150,150,154,"Osoyoos, southeast ",Chardonnay,12,2012,2012-12-27,362,1,-24.0
151,151,155,Black Sage,Chardonnay,12,2012,2012-12-27,362,1,-23.4
152,152,156,Naramata Bench,Chardonnay,12,2012,2012-12-27,362,1,-22.0
153,153,157,"OK Falls, east",Chardonnay,12,2012,2012-12-27,362,1,-22.8
154,154,158,"Oliver, east",Chardonnay,12,2012,2012-12-27,362,1,-24.0
155,155,159,"OK Falls, west",Gewurztraminer,12,2012,2012-12-27,362,1,-22.4
156,156,160,"Oliver, east",Gewurztraminer,12,2012,2012-12-27,362,1,-21.8
157,157,161,"Oliver, west",Merlot,12,2012,2012-12-27,362,1,-19.8
158,158,162,"Osoyoos, northeast",Merlot,12,2012,2012-12-27,362,1,-23.7
159,159,163,Black Sage,Merlot,12,2012,2012-12-27,362,1,-21.7
160,160,164,Black Sage,Pinot blanc,12,2012,2012-12-27,362,1,-23.3
161,161,165,"Oliver, east",Pinot blanc,12,2012,2012-12-27,362,1,-23.5
162,162,166,Black Sage,Pinot gris,12,2012,2012-12-27,362,1,-23.2
163,163,167,"Oliver, east",Pinot gris,12,2012,2012-12-27,362,1,-23.9
164,164,168,Naramata Bench,Pinot gris,12,2012,2012-12-27,362,1,-21.2
165,165,169,"OK Falls, east",Pinot gris,12,2012,2012-12-27,362,1,-24.7
166,166,170,"Oliver, east",Pinot gris,12,2012,2012-12-27,362,1,-23.4
167,167,171,Black Sage,Pinot noir,12,2012,2012-12-27,362,1,-23.0
168,168,172,Kelowna,Pinot noir,12,2012,2012-12-27,362,1,-23.1
169,169,173,"Osoyoos, northeast",Pinot noir,12,2012,2012-12-27,362,1,-23.8
170,170,174,Black Sage,Riesling,12,2012,2012-12-27,362,1,-22.6
171,171,175,West Kelowna,Riesling,12,2012,2012-12-27,362,1,-21.7
172,172,176,"Oliver, east",Riesling,12,2012,2012-12-27,362,1,-22.1
173,173,177,Black Sage,Sauvignon blanc,12,2012,2012-12-27,362,1,-21.9
174,174,178,"Oliver, east",Sauvignon blanc,12,2012,2012-12-27,362,1,-21.6
175,175,179,"Oliver, east",Sauvignon blanc,12,2012,2012-12-27,362,1,-22.3
176,176,180,"Osoyoos, southeast ",Shiraz,12,2012,2012-12-27,362,1,-22.4
177,177,181,Black Sage,Shiraz,12,2012,2012-12-27,362,1,-20.6
178,178,182,"Osoyoos, northeast",Shiraz,12,2012,2012-12-27,362,1,-20.9
179,179,183,"Osoyoos, northeast",Shiraz,12,2012,2012-12-27,362,1,-20.8
180,180,185,Black Sage,Cabernet Franc,1,2013,2013-01-09,9,1,-24.1
181,181,186,"Oliver, east",Cabernet Franc,1,2013,2013-01-09,9,1,-23.7
182,182,187,"Osoyoos, northeast",Cabernet Sauvignon,1,2013,2013-01-09,9,1,-23.3
183,183,188,"Osoyoos, northeast",Cabernet Sauvignon,1,2013,2013-01-09,9,1,-21.0
184,184,189,"Osoyoos, southeast ",Cabernet Sauvignon,1,2013,2013-01-09,9,1,-21.8
185,185,190,Black Sage,Cabernet Sauvignon,1,2013,2013-01-09,9,1,-23.1
186,186,191,"Osoyoos, southeast ",Chardonnay,1,2013,2013-01-09,9,1,-24.1
187,187,192,Black Sage,Chardonnay,1,2013,2013-01-09,9,1,-24.5
188,188,193,Naramata Bench,Chardonnay,1,2013,2013-01-09,9,1,-22.3
189,189,194,"OK Falls, east",Chardonnay,1,2013,2013-01-09,9,1,-22.7
190,190,195,"Oliver, east",Chardonnay,1,2013,2013-01-09,9,1,-24.2
191,191,196,"OK Falls, west",Gewurztraminer,1,2013,2013-01-09,9,1,-21.9
192,192,197,"Oliver, east",Gewurztraminer,1,2013,2013-01-09,9,1,-22.3
193,193,198,"Oliver, west",Merlot,1,2013,2013-01-09,9,1,-21.2
194,194,199,"Osoyoos, northeast",Merlot,1,2013,2013-01-09,9,1,-22.5
195,195,200,Black Sage,Merlot,1,2013,2013-01-09,9,1,-22.6
196,196,201,Black Sage,Pinot blanc,1,2013,2013-01-09,9,1,-23.7
197,197,202,"Oliver, east",Pinot blanc,1,2013,2013-01-09,9,1,-23.3
198,198,203,Black Sage,Pinot gris,1,2013,2013-01-09,9,1,-22.7
199,199,204,"Oliver, east",Pinot gris,1,2013,2013-01-09,9,1,-23.1
200,200,205,Naramata Bench,Pinot gris,1,2013,2013-01-09,9,1,-22.4
201,201,206,"OK Falls, east",Pinot gris,1,2013,2013-01-09,9,1,-24.2
202,202,207,"Oliver, east",Pinot gris,1,2013,2013-01-09,9,1,-24.4
203,203,208,Black Sage,Pinot noir,1,2013,2013-01-09,9,1,-24.2
204,204,209,Kelowna,Pinot noir,1,2013,2013-01-09,9,1,-22.8
205,205,210,"Osoyoos, northeast",Pinot noir,1,2013,2013-01-09,9,1,-23.2
206,206,211,Black Sage,Riesling,1,2013,2013-01-09,9,1,-23.4
207,207,212,West Kelowna,Riesling,1,2013,2013-01-09,9,1,-22.1
208,208,213,"Oliver, east",Riesling,1,2013,2013-01-09,9,1,-22.7
209,209,214,Black Sage,Sauvignon blanc,1,2013,2013-01-09,9,1,-21.6
210,210,215,"Oliver, east",Sauvignon blanc,1,2013,2013-01-09,9,1,-23.6
211,211,216,"Oliver, east",Sauvignon blanc,1,2013,2013-01-09,9,1,-22.9
212,212,217,"Osoyoos, southeast ",Shiraz,1,2013,2013-01-09,9,1,-22.2
213,213,218,Black Sage,Shiraz,1,2013,2013-01-09,9,1,-22.3
214,214,219,"Osoyoos, northeast",Shiraz,1,2013,2013-01-09,9,1,-20.8
215,215,220,"Osoyoos, northeast",Shiraz,1,2013,2013-01-09,9,1,-21.4
216,216,222,Black Sage,Cabernet Franc,1,2013,2013-01-23,23,1,-24.9
217,217,223,"Oliver, east",Cabernet Franc,1,2013,2013-01-23,23,1,-24.9
218,218,224,"Osoyoos, northeast",Cabernet Sauvignon,1,2013,2013-01-23,23,1,-23.9
219,219,225,"Osoyoos, northeast",Cabernet Sauvignon,1,2013,2013-01-23,23,1,-22.0
220,220,226,"Osoyoos, southeast ",Cabernet Sauvignon,1,2013,2013-01-23,23,1,-24.4
221,221,227,Black Sage,Cabernet Sauvignon,1,2013,2013-01-23,23,1,-24.4
222,222,228,"Osoyoos, southeast ",Chardonnay,1,2013,2013-01-23,23,1,-25.7
223,223,229,Black Sage,Chardonnay,1,2013,2013-01-23,23,1,-24.4
224,224,230,Naramata Bench,Chardonnay,1,2013,2013-01-23,23,1,-24.3
225,225,231,"OK Falls, east",Chardonnay,1,2013,2013-01-23,23,1,-25.3
226,226,232,"Oliver, east",Chardonnay,1,2013,2013-01-23,23,1,-23.9
227,227,233,"OK Falls, west",Gewurztraminer,1,2013,2013-01-23,23,1,-23.8
228,228,234,"Oliver, east",Gewurztraminer,1,2013,2013-01-23,23,1,-23.0
229,229,235,"Oliver, west",Merlot,1,2013,2013-01-23,23,1,-22.5
230,230,236,"Osoyoos, northeast",Merlot,1,2013,2013-01-23,23,1,-24.1
231,231,237,Black Sage,Merlot,1,2013,2013-01-23,23,1,-23.1
232,232,238,Black Sage,Pinot blanc,1,2013,2013-01-23,23,1,-24.8
233,233,239,"Oliver, east",Pinot blanc,1,2013,2013-01-23,23,1,-24.5
234,234,240,Black Sage,Pinot gris,1,2013,2013-01-23,23,1,-25.7
235,235,241,"Oliver, east",Pinot gris,1,2013,2013-01-23,23,1,-24.9
236,236,242,Naramata Bench,Pinot gris,1,2013,2013-01-23,23,1,-23.0
237,237,243,"OK Falls, east",Pinot gris,1,2013,2013-01-23,23,1,-24.6
238,238,244,"Oliver, east",Pinot gris,1,2013,2013-01-23,23,1,-24.9
239,239,245,Black Sage,Pinot noir,1,2013,2013-01-23,23,1,-24.6
240,240,246,Kelowna,Pinot noir,1,2013,2013-01-23,23,1,-23.4
241,241,247,"Osoyoos, northeast",Pinot noir,1,2013,2013-01-23,23,1,-25.0
242,242,248,Black Sage,Riesling,1,2013,2013-01-23,23,1,-24.4
243,243,249,West Kelowna,Riesling,1,2013,2013-01-23,23,1,-23.8
244,244,250,"Oliver, east",Riesling,1,2013,2013-01-23,23,1,-22.8
245,245,251,Black Sage,Sauvignon blanc,1,2013,2013-01-23,23,1,-22.4
246,246,252,"Oliver, east",Sauvignon blanc,1,2013,2013-01-23,23,1,-23.9
247,247,253,"Oliver, east",Sauvignon blanc,1,2013,2013-01-23,23,1,-23.6
248,248,254,"Osoyoos, southeast ",Shiraz,1,2013,2013-01-23,23,1,-24.5
249,249,255,Black Sage,Shiraz,1,2013,2013-01-23,23,1,-24.7
250,250,256,"Osoyoos, northeast",Shiraz,1,2013,2013-01-23,23,1,-22.6
251,251,257,"Osoyoos, northeast",Shiraz,1,2013,2013-01-23,23,1,-22.3
252,252,259,Black Sage,Cabernet Franc,2,2013,2013-02-07,38,1,-25.0
253,253,260,"Oliver, east",Cabernet Franc,2,2013,2013-02-07,38,1,-22.9
254,254,261,"Osoyoos, northeast",Cabernet Sauvignon,2,2013,2013-02-07,38,1,-22.1
255,255,262,"Osoyoos, northeast",Cabernet Sauvignon,2,2013,2013-02-07,38,1,-21.6
256,256,263,"Osoyoos, southeast ",Cabernet Sauvignon,2,2013,2013-02-07,38,1,-22.4
257,257,264,Black Sage,Cabernet Sauvignon,2,2013,2013-02-07,38,1,-23.5
258,258,265,"Osoyoos, southeast ",Chardonnay,2,2013,2013-02-07,38,1,-25.0
259,259,266,Black Sage,Chardonnay,2,2013,2013-02-07,38,1,-23.8
260,260,267,Naramata Bench,Chardonnay,2,2013,2013-02-07,38,1,-22.8
261,261,268,"OK Falls, east",Chardonnay,2,2013,2013-02-07,38,1,-22.3
262,262,269,"Oliver, east",Chardonnay,2,2013,2013-02-07,38,1,-24.1
263,263,270,"OK Falls, west",Gewurztraminer,2,2013,2013-02-07,38,1,-21.1
264,264,271,"Oliver, east",Gewurztraminer,2,2013,2013-02-07,38,1,-22.4
265,265,272,"Oliver, west",Merlot,2,2013,2013-02-07,38,1,-21.6
266,266,273,"Osoyoos, northeast",Merlot,2,2013,2013-02-07,38,1,-22.9
267,267,274,Black Sage,Merlot,2,2013,2013-02-07,38,1,-22.3
268,268,275,Black Sage,Pinot blanc,2,2013,2013-02-07,38,1,-24.2
269,269,276,"Oliver, east",Pinot blanc,2,2013,2013-02-07,38,1,-24.2
270,270,277,Black Sage,Pinot gris,2,2013,2013-02-07,38,1,-24.0
271,271,278,"Oliver, east",Pinot gris,2,2013,2013-02-07,38,1,-24.4
272,272,279,Naramata Bench,Pinot gris,2,2013,2013-02-07,38,1,-22.7
273,273,280,"OK Falls, east",Pinot gris,2,2013,2013-02-07,38,1,-23.8
274,274,281,"Oliver, east",Pinot gris,2,2013,2013-02-07,38,1,-23.8
275,275,282,Black Sage,Pinot noir,2,2013,2013-02-07,38,1,-22.9
276,276,283,Kelowna,Pinot noir,2,2013,2013-02-07,38,1,-23.4
277,277,284,"Osoyoos, northeast",Pinot noir,2,2013,2013-02-07,38,1,-22.7
278,278,285,Black Sage,Riesling,2,2013,2013-02-07,38,1,-24.1
279,279,286,West Kelowna,Riesling,2,2013,2013-02-07,38,1,-22.0
280,280,287,"Oliver, east",Riesling,2,2013,2013-02-07,38,1,-20.7
281,281,288,Black Sage,Sauvignon blanc,2,2013,2013-02-07,38,1,-21.3
282,282,289,"Oliver, east",Sauvignon blanc,2,2013,2013-02-07,38,1,-21.6
283,283,290,"Oliver, east",Sauvignon blanc,2,2013,2013-02-07,38,1,-22.8
284,284,291,"Osoyoos, southeast ",Shiraz,2,2013,2013-02-07,38,1,-23.7
285,285,292,Black Sage,Shiraz,2,2013,2013-02-07,38,1,-21.9
286,286,293,"Osoyoos, northeast",Shiraz,2,2013,2013-02-07,38,1,-21.5
287,287,294,"Osoyoos, northeast",Shiraz,2,2013,2013-02-07,38,1,-21.2
288,288,296,Black Sage,Cabernet Franc,2,2013,2013-02-21,52,1,-23.3
289,289,297,"Oliver, east",Cabernet Franc,2,2013,2013-02-21,52,1,-23.5
290,290,298,"Osoyoos, northeast",Cabernet Sauvignon,2,2013,2013-02-21,52,1,-22.8
291,291,299,"Osoyoos, northeast",Cabernet Sauvignon,2,2013,2013-02-21,52,1,-21.7
292,292,300,"Osoyoos, southeast ",Cabernet Sauvignon,2,2013,2013-02-21,52,1,-22.2
293,293,301,Black Sage,Cabernet Sauvignon,2,2013,2013-02-21,52,1,-23.1
294,294,302,"Osoyoos, southeast ",Chardonnay,2,2013,2013-02-21,52,1,-24.0
295,295,303,Black Sage,Chardonnay,2,2013,2013-02-21,52,1,-22.7
296,296,304,Naramata Bench,Chardonnay,2,2013,2013-02-21,52,1,-22.2
297,297,305,"OK Falls, east",Chardonnay,2,2013,2013-02-21,52,1,-22.6
298,298,306,"Oliver, east",Chardonnay,2,2013,2013-02-21,52,1,-21.8
299,299,307,"OK Falls, west",Gewurztraminer,2,2013,2013-02-21,52,1,-21.4
300,300,308,"Oliver, east",Gewurztraminer,2,2013,2013-02-21,52,1,-22.4
301,301,309,"Oliver, west",Merlot,2,2013,2013-02-21,52,1,-21.9
302,302,310,"Osoyoos, northeast",Merlot,2,2013,2013-02-21,52,1,-22.9
303,303,311,Black Sage,Merlot,2,2013,2013-02-21,52,1,-22.5
304,304,312,Black Sage,Pinot blanc,2,2013,2013-02-21,52,1,-23.2
305,305,313,"Oliver, east",Pinot blanc,2,2013,2013-02-21,52,1,-22.5
306,306,314,Black Sage,Pinot gris,2,2013,2013-02-21,52,1,-23.5
307,307,315,"Oliver, east",Pinot gris,2,2013,2013-02-21,52,1,-23.6
308,308,316,Naramata Bench,Pinot gris,2,2013,2013-02-21,52,1,-21.9
309,309,317,"OK Falls, east",Pinot gris,2,2013,2013-02-21,52,1,-22.1
310,310,318,"Oliver, east",Pinot gris,2,2013,2013-02-21,52,1,-23.7
311,311,319,Black Sage,Pinot noir,2,2013,2013-02-21,52,1,-23.5
312,312,320,Kelowna,Pinot noir,2,2013,2013-02-21,52,1,
313,313,321,"Osoyoos, northeast",Pinot noir,2,2013,2013-02-21,52,1,-23.9
314,314,322,Black Sage,Riesling,2,2013,2013-02-21,52,1,-23.6
315,315,323,West Kelowna,Riesling,2,2013,2013-02-21,52,1,
316,316,324,"Oliver, east",Riesling,2,2013,2013-02-21,52,1,-22.0
317,317,325,Black Sage,Sauvignon blanc,2,2013,2013-02-21,52,1,-21.6
318,318,326,"Oliver, east",Sauvignon blanc,2,2013,2013-02-21,52,1,-22.9
319,319,327,"Oliver, east",Sauvignon blanc,2,2013,2013-02-21,52,1,-22.7
320,320,328,"Osoyoos, southeast ",Shiraz,2,2013,2013-02-21,52,1,-21.9
321,321,329,Black Sage,Shiraz,2,2013,2013-02-21,52,1,-23.3
322,322,330,"Osoyoos, northeast",Shiraz,2,2013,2013-02-21,52,1,-21.0
323,323,331,"Osoyoos, northeast",Shiraz,2,2013,2013-02-21,52,1,-21.8
