"","draw","variety_encoded","Intercept","slope"
"129",1163,"1",1.97235750968019,0.107895088455147
"130",1190,"1",1.99677943163924,0.106094921980323
"131",1250,"1",2.63436658467342,0.116380778493161
"132",1255,"1",2.02857906367217,0.107065866491916
"133",1351,"1",1.63873800485802,0.105530346349563
"134",1372,"1",2.05352691057203,0.11553833599149
"135",1393,"1",2.17860628483358,0.104898434141765
"136",1438,"1",2.14178164244562,0.108445019161932
"137",1476,"1",1.89141079280681,0.115380424574052
"138",1480,"1",1.91356068966184,0.107711705910427
"139",1537,"1",1.66117499873265,0.107343209322243
"140",1710,"1",1.95086446631715,0.108791580766425
"141",1775,"1",1.95079962633583,0.107140804011196
"142",1946,"1",1.99973590370716,0.108567768764844
"143",1990,"1",2.55939922488336,0.103683607961836
"144",2037,"1",2.00749678209714,0.111414720193688
"145",2073,"1",2.34861501666718,0.110451689187348
"146",2146,"1",2.18429340778774,0.108963280088142
"147",2180,"1",2.19410935148474,0.107461559245375
"148",2224,"1",1.81042172261764,0.11421166810397
"149",2336,"1",2.00240058719593,0.107673349572322
"150",2337,"1",2.26483625083602,0.110048119291108
"151",2424,"1",1.99214195366311,0.105057353634097
"152",2454,"1",2.41403197971982,0.106834640273994
"153",2461,"1",1.83434915974231,0.0976082476938497
"154",2479,"1",2.12556990161165,0.113618311484836
"155",2658,"1",2.13537421039197,0.10162212499386
"156",2674,"1",2.10161405846363,0.107450212219972
"157",2678,"1",2.15548627936372,0.106093359460727
"158",2706,"1",2.37319614326984,0.101013770605094
"159",2726,"1",1.78149132531717,0.0991431396312338
"160",2765,"1",1.97205030363236,0.109380235937782
"161",2781,"1",1.97475530972714,0.102742710365213
"162",2810,"1",2.20702351915065,0.113390860847516
"163",2836,"1",2.20463380538042,0.102787787290073
"164",2838,"1",2.19550547084213,0.112195013129494
"165",2869,"1",2.29692131463098,0.11289740951175
"166",2883,"1",2.09914971085237,0.0985583605963068
"167",2896,"1",2.27036192051492,0.10632878246145
"168",2912,"1",2.17122007064139,0.110604557813683
"169",2965,"1",1.97055112211613,0.111009192478362
"170",2980,"1",1.93523312947371,0.105491287835395
"171",2994,"1",2.29583820929683,0.0997760735350771
"172",3032,"1",2.4308898017841,0.107620876706116
"173",3036,"1",2.04837433054991,0.111555255433271
"174",3111,"1",2.31231727022515,0.10571548574023
"175",3183,"1",1.81011432050779,0.108261086996566
"176",3185,"1",2.22478058977393,0.101874361063162
"177",3294,"1",2.34812567912386,0.101520534386529
"178",3341,"1",2.24312336966661,0.109766567689421
"179",3379,"1",2.54927519673624,0.100127056582262
"180",3418,"1",2.21965058099412,0.114202264108697
"181",3439,"1",1.98721540463658,0.113340058353946
"182",3467,"1",2.20328526767132,0.10414122676826
"183",3473,"1",2.01716018462689,0.104083116500857
"184",3486,"1",2.03019904772706,0.107933407874484
"185",3491,"1",2.20245751020191,0.106168882599355
"186",3495,"1",2.26338816330961,0.10738028285809
"187",3498,"1",2.04758149237511,0.104859062165611
"188",3513,"1",1.96404210316057,0.106094921980323
"189",3519,"1",2.20659863880974,0.1005439555976
"190",3535,"1",2.16742848617596,0.110351304853855
"191",3546,"1",1.90388502836376,0.108320075012219
"192",3594,"1",2.45839177869599,0.114418920120979
"193",3595,"1",1.69909051936636,0.110376908380023
"194",3613,"1",2.22050920631079,0.111966749970926
"195",3675,"1",2.10954013543864,0.111041543511008
"196",3749,"1",1.93228360970459,0.111025612710117
"197",3759,"1",2.02851441653628,0.107151204099502
"198",3893,"1",2.24917080114329,0.111429958222
"199",3995,"1",2.194274477172,0.101207711562872
"200",3999,"1",2.17176289215396,0.104565703909755
"201",69,"2",2.60823507868081,0.102520650873509
"202",87,"2",2.47041697157868,0.103910360936305
"203",142,"2",2.63362622979922,0.102589307269471
"204",145,"2",2.5317867864476,0.102520853760466
"205",169,"2",2.43717532074783,0.111257512590081
"206",203,"2",2.60561295849185,0.107559044491178
"207",207,"2",2.86729192715583,0.104143998482514
"208",362,"2",2.14175652029796,0.108217465147693
"209",433,"2",2.51490855981575,0.100458755834878
"210",449,"2",2.95317754108471,0.10023893378841
"211",467,"2",3.02609159138321,0.104502011115843
"212",556,"2",2.23514414185437,0.109504111283953
"213",562,"2",2.55519362650161,0.120174779798687
"214",579,"2",2.57218721145522,0.118669037946637
"215",599,"2",2.51455540205325,0.111555396972335
"216",721,"2",2.61815556408756,0.108797870699055
"217",734,"2",2.75864307366703,0.104634323414379
"218",751,"2",2.88756109469416,0.10891878844521
"219",753,"2",2.69249939315246,0.113227399342174
"220",871,"2",2.67907221284978,0.108033617585472
"221",873,"2",2.5239093070352,0.107979968173448
"222",896,"2",2.11085510631444,0.101379698665843
"223",902,"2",2.93904140117132,0.102790134343308
"224",984,"2",2.55529676887214,0.113297620328876
"225",1033,"2",2.75209598209209,0.107728264703129
"226",1046,"2",2.66351118472117,0.107197181871836
"227",1050,"2",2.30836133332858,0.108371874767845
"228",1117,"2",2.24444344648454,0.112314896315659
"229",1163,"2",2.52055906959029,0.113112129513396
"230",1190,"2",2.64966344599038,0.100410345741307
"231",1250,"2",2.55108127251769,0.106042887924277
"232",1255,"2",2.74892282592161,0.109382174959675
"233",1351,"2",2.51192781511787,0.125221855930813
"234",1372,"2",2.85379899764657,0.109369589008506
"235",1393,"2",2.46782340804845,0.100176231241759
"236",1438,"2",2.65297154500451,0.111350832339091
"237",1476,"2",2.75875946942381,0.106585509631725
"238",1480,"2",2.65466777879647,0.103212455512408
"239",1537,"2",2.38389106373789,0.113582266955184
"240",1710,"2",2.6494679818568,0.103977013835025
"241",1775,"2",2.58531775492475,0.107400279358524
"242",1946,"2",2.7534155218655,0.101400351154579
"243",1990,"2",2.63147650889024,0.107855637260974
"244",2037,"2",2.49787488263025,0.103624425603474
"245",2073,"2",2.99310426945134,0.111961785681977
"246",2146,"2",2.72892700119096,0.108791580766425
"247",2180,"2",2.75395650546526,0.110161606532921
"248",2224,"2",2.53139274868345,0.108945444922175
"249",2336,"2",2.841206298269,0.117642232057975
"250",2337,"2",2.84621822157203,0.100624635113227
"251",2424,"2",2.50521253101357,0.125221855930813
"252",2454,"2",2.80425486748829,0.110890672835724
"253",2461,"2",2.5209900725211,0.114623289361492
"254",2479,"2",2.39413367331737,0.107190576895093
"255",2658,"2",2.6907976830279,0.0995182064886999
"256",2674,"2",2.39754579156696,0.106860134741691
"257",2678,"2",2.64767992274798,0.108170830749245
"258",2706,"2",2.7640575610353,0.104469472876492
"259",2726,"2",2.2261179796869,0.112388598310327
"260",2765,"2",2.58573307488778,0.110066224974573
"261",2781,"2",2.53650762026383,0.101874361063162
"262",2810,"2",2.50640487723437,0.108174672354934
"263",2836,"2",3.01735837060475,0.107702705410316
"264",2838,"2",2.7498853973728,0.107412476919584
"265",2869,"2",2.79504644357315,0.108998874900659
"266",2883,"2",2.65442488721424,0.109504111283953
"267",2896,"2",2.45646046013079,0.103336200181955
"268",2912,"2",2.80546600392368,0.0966535557995038
"269",2965,"2",2.59659238921745,0.1070274524901
"270",2980,"2",2.5525217886773,0.104251392348834
"271",2994,"2",2.60510353650378,0.113950337016486
"272",3032,"2",2.69149562904734,0.110526965506743
"273",3036,"2",2.58554288559904,0.11183901406563
"274",3111,"2",2.57598903617471,0.103807973606416
"275",3183,"2",2.73353861552628,0.0997760735350771
"276",3185,"2",2.3824563857529,0.108420467130837
"277",3294,"2",2.62145561764026,0.10745279258261
"278",3341,"2",2.65922360994257,0.104790810489288
"279",3379,"2",2.63508024262036,0.109264585066942
"280",3418,"2",2.86229184618781,0.106368083815768
"281",3439,"2",2.62589618098316,0.108550069720434
"282",3467,"2",2.46386635008533,0.106747662403262
"283",3473,"2",2.70826989704111,0.0990364546190505
"284",3486,"2",2.55569107031296,0.10409440294322
"285",3491,"2",2.72939536666132,0.105146005872614
"286",3495,"2",2.51266760021378,0.104610097153262
"287",3498,"2",2.67291373703633,0.115610381684829
"288",3513,"2",2.48104081698575,0.107065866491916
"289",3519,"2",2.46150818840514,0.110690593363698
"290",3535,"2",2.87428970810202,0.109353568541116
"291",3546,"2",2.5771488794017,0.105234438614751
"292",3594,"2",2.83712672578444,0.11267175543962
"293",3595,"2",2.27470155938608,0.109660913723848
"294",3613,"2",2.48361558365667,0.11416334694992
"295",3675,"2",2.57616707747824,0.115227696787646
"296",3749,"2",2.68011334716922,0.107058806922439
"297",3759,"2",2.55793850223881,0.109204610653816
"298",3893,"2",2.62777631162331,0.107210928780113
"299",3995,"2",2.97153971455235,0.108710261787522
"300",3999,"2",2.68599348858714,0.105611736850705
"301",69,"3",2.29625195536436,0.112101585433345
"302",87,"3",2.4905692342586,0.101913336281833
"303",142,"3",2.54958343345414,0.112805676233357
"304",145,"3",2.24842508115436,0.106455792298456
"305",169,"3",2.51146726845476,0.115371903800715
"306",203,"3",2.20214892685402,0.110882131597568
"307",207,"3",2.07868618309997,0.107251642319717
"308",362,"3",2.79143513836324,0.106811868680694
"309",433,"3",2.2056691650385,0.105316679087177
"310",449,"3",2.56936298487242,0.110659979812172
"311",467,"3",2.59877165580021,0.111134091794847
"312",556,"3",1.83988791931328,0.106782487482886
"313",562,"3",2.37823554253563,0.108293918966123
"314",579,"3",2.20976855564464,0.0942104832668492
"315",599,"3",2.62226603037859,0.108165160301255
"316",721,"3",2.35875327887518,0.0996375293724945
"317",734,"3",2.3933140285701,0.113829536830944
"318",751,"3",2.64037491113367,0.100475682409031
"319",753,"3",2.51735804331212,0.103394570009435
"320",871,"3",2.46569838937371,0.102936754101638
"321",873,"3",2.31451399102352,0.106599244088566
"322",896,"3",2.49653133855524,0.111164598839187
"323",902,"3",1.93377160529661,0.106692254891244
"324",984,"3",2.65454054095378,0.104865999439957
"325",1033,"3",2.15687664637764,0.111763486649175
"326",1046,"3",2.58918827346398,0.109103895000534
"327",1050,"3",2.18555482455513,0.100829165275847
"328",1117,"3",2.58718729159583,0.109398181042982
"329",1163,"3",2.3093781752673,0.111595993988978
"330",1190,"3",2.75358180656554,0.110030112425084
"331",1250,"3",2.63532148585156,0.117409955805048
"332",1255,"3",2.12110285864672,0.113172053131202
"333",1351,"3",2.08955756809417,0.107097237783778
"334",1372,"3",2.32702228279539,0.102095079337326
"335",1393,"3",2.60454622126644,0.113252789279994
"336",1438,"3",1.86782342538477,0.101316920196496
"337",1476,"3",2.34202816952338,0.110751604398464
"338",1480,"3",2.61094077863113,0.104444580612154
"339",1537,"3",2.05550193755695,0.102133545839285
"340",1710,"3",2.12732194322078,0.102397285917781
"341",1775,"3",2.33938087465816,0.107190576895093
"342",1946,"3",2.1995936868763,0.0997465005156419
"343",1990,"3",2.42138763853323,0.104958655758312
"344",2037,"3",2.55317172881097,0.106876989992338
"345",2073,"3",2.4316356946084,0.108356925016152
"346",2146,"3",2.65901653214321,0.108491173664514
"347",2180,"3",2.48900515121156,0.108171912692374
"348",2224,"3",2.36961551043805,0.104119075896683
"349",2336,"3",2.11628530345453,0.108278939132432
"350",2337,"3",2.37287057616891,0.106866630745117
"351",2424,"3",2.08596080727641,0.110621945714954
"352",2454,"3",2.35369484357605,0.110169535549413
"353",2461,"3",2.21558082556008,0.104744045654793
"354",2479,"3",2.32335101640916,0.107807869491595
"355",2658,"3",2.25323125414734,0.112864368190725
"356",2674,"3",2.2168202347347,0.107760472683427
"357",2678,"3",2.58471321229725,0.109778100132503
"358",2706,"3",2.0221708104049,0.103396790683644
"359",2726,"3",2.14597180636317,0.11534848714201
"360",2765,"3",2.42438471702698,0.1070274524901
"361",2781,"3",2.67617524099255,0.108659018934169
"362",2810,"3",2.44191865326666,0.104462167240965
"363",2836,"3",2.45147562209195,0.105736156138006
"364",2838,"3",2.36834621277134,0.113069583399795
"365",2869,"3",2.33370077965334,0.102734641907404
"366",2883,"3",2.49070040542513,0.107703739676076
"367",2896,"3",2.63849984215099,0.107162901708516
"368",2912,"3",2.3046002377084,0.106770568993797
"369",2965,"3",2.49339326713094,0.102099300779166
"370",2980,"3",2.46021723161057,0.116022774133128
"371",2994,"3",2.34046339067126,0.107203114048639
"372",3032,"3",2.5368707985471,0.109221149414785
"373",3036,"3",2.71051167891525,0.112837242102283
"374",3111,"3",2.11091447387082,0.105155899032297
"375",3183,"3",2.67228567534067,0.108005818891671
"376",3185,"3",2.38928241670716,0.118192589922326
"377",3294,"3",1.80543511327551,0.11470141010853
"378",3341,"3",2.32987927528532,0.103867042064118
"379",3379,"3",2.62926370683945,0.104239779668438
"380",3418,"3",2.62269053075026,0.112473588435069
"381",3439,"3",2.62945040270102,0.11210203427173
"382",3467,"3",2.33648275517906,0.110641404347961
"383",3473,"3",2.56766203497751,0.11142501820884
"384",3486,"3",2.48609293159154,0.108859879102171
"385",3491,"3",2.76039397832799,0.111233586305037
"386",3495,"3",2.27103744561697,0.111567247166326
"387",3498,"3",2.58786352735888,0.108362260896224
"388",3513,"3",2.06692185544773,0.112569612210825
"389",3519,"3",2.48972664405666,0.112712765168706
"390",3535,"3",2.18961754487257,0.107537155853318
"391",3546,"3",2.17334806531722,0.111094702337323
"392",3594,"3",2.2822659773295,0.110882131597568
"393",3595,"3",2.29498023237121,0.109674168070606
"394",3613,"3",2.57470526874538,0.112575457854972
"395",3675,"3",2.43861267341929,0.118156151734786
"396",3749,"3",2.08772782812628,0.107323642302237
"397",3759,"3",2.26619475261026,0.119121329920463
"398",3893,"3",1.99972903091731,0.110301399562904
"399",3995,"3",2.76430165075089,0.111426914496007
"400",3999,"3",2.55019136988874,0.104404065367533
"401",69,"4",2.73956136497255,0.103336209386628
"402",87,"4",2.82119710721245,0.107803496574356
"403",142,"4",2.79302440476522,0.107580264991046
"404",145,"4",2.5111384369815,0.105809061018721
"405",169,"4",1.88257287921135,0.105155899032297
"406",203,"4",3.53393755535044,0.10854909487292
"407",207,"4",3.07611919958897,0.104000359892732
"408",362,"4",3.05145615127074,0.107455062622565
"409",433,"4",2.71361369812373,0.109185896028531
"410",449,"4",2.42451564699233,0.107978041916271
"411",467,"4",3.55480449422398,0.104328701439566
"412",556,"4",2.79110214610804,0.103490375021305
"413",562,"4",2.33574031106873,0.111471724904079
"414",579,"4",2.50630453898499,0.103383530676078
"415",599,"4",2.96481111886427,0.112259474393833
"416",721,"4",2.93253310961393,0.110577055294933
"417",734,"4",2.89835636878991,0.109650546566263
"418",751,"4",1.82416547862239,0.107795335679933
"419",753,"4",2.19029185461324,0.0997878459815159
"420",871,"4",2.67783494846816,0.113911866213634
"421",873,"4",3.27529718161281,0.101273371118249
"422",896,"4",1.94417151253444,0.105809061018721
"423",902,"4",2.5166879014863,0.110301399562904
"424",984,"4",2.9418735305601,0.0987314277288444
"425",1033,"4",2.39833265111459,0.106803917861851
"426",1046,"4",1.81278763409575,0.108990797487961
"427",1050,"4",2.40650482925417,0.107008929101984
"428",1117,"4",3.17478234584269,0.108767617535099
"429",1163,"4",2.51540666868476,0.110829483702857
"430",1190,"4",2.92192521918519,0.10409610675994
"431",1250,"4",2.8863548193029,0.109914324432829
"432",1255,"4",2.44408673393201,0.109552953937977
"433",1351,"4",2.17195053040547,0.105012179541306
"434",1372,"4",2.72883667330255,0.109080208954493
"435",1393,"4",2.46338733078225,0.114448129195817
"436",1438,"4",2.96201439149982,0.110989779875015
"437",1476,"4",2.07532423255084,0.108563572258969
"438",1480,"4",2.41183023610289,0.101648988045666
"439",1537,"4",2.60667059504376,0.107525984864639
"440",1710,"4",2.24448656330627,0.103969638194082
"441",1775,"4",2.61181913203861,0.11065839063018
"442",1946,"4",2.50261470991703,0.114180464196231
"443",1990,"4",2.06383591343258,0.110350050117145
"444",2037,"4",3.30588643777472,0.10945146458675
"445",2073,"4",2.72334318466903,0.117619202970282
"446",2146,"4",2.46344490362005,0.106159719380691
"447",2180,"4",2.55394959293314,0.109422128957967
"448",2224,"4",3.45297084360947,0.111727017841028
"449",2336,"4",3.56363355065873,0.108896980802024
"450",2337,"4",2.73879086448038,0.10119088120652
"451",2424,"4",2.84398578415362,0.107109618031679
"452",2454,"4",2.9761775607364,0.111702180122217
"453",2461,"4",2.39941893938128,0.111468326599048
"454",2479,"4",2.19964451177727,0.108813164695989
"455",2658,"4",2.68477815118595,0.113585493194292
"456",2674,"4",2.68701235974557,0.103684504653461
"457",2678,"4",2.95081420700743,0.110659979812172
"458",2706,"4",2.46308070069868,0.103522207313259
"459",2726,"4",2.3492611552428,0.111051217068433
"460",2765,"4",2.68025597949328,0.105621153126059
"461",2781,"4",2.90002893583508,0.104456796734009
"462",2810,"4",2.91417403917634,0.109301898369708
"463",2836,"4",3.12561726348637,0.104955835760222
"464",2838,"4",2.3661305357909,0.107196504331211
"465",2869,"4",2.91759564105623,0.105510823433102
"466",2883,"4",2.56071268676813,0.105258975214629
"467",2896,"4",2.79494460525341,0.109649284021248
"468",2912,"4",2.43599116556498,0.107145383554043
"469",2965,"4",2.76406844953336,0.1124825394171
"470",2980,"4",2.93180816256391,0.0987342633660594
"471",2994,"4",3.31348303994,0.105814910566845
"472",3032,"4",2.83231203747066,0.111450365968702
"473",3036,"4",2.47040332174058,0.110621330386365
"474",3111,"4",2.61549769029303,0.105835965630005
"475",3183,"4",2.4981456088766,0.109170562970925
"476",3185,"4",2.19031920431842,0.107768149207178
"477",3294,"4",2.24230211542247,0.109472275275413
"478",3341,"4",2.52100471588751,0.101400351154579
"479",3379,"4",3.20853754115797,0.113852230745839
"480",3418,"4",2.61373676432824,0.110735339928371
"481",3439,"4",3.10991777477667,0.110198313488745
"482",3467,"4",2.19928073197241,0.111355122958836
"483",3473,"4",2.42539597673204,0.103918854554695
"484",3486,"4",3.27497264551128,0.106304072518933
"485",3491,"4",2.67242807868686,0.105875980300502
"486",3495,"4",2.27889148933916,0.107047917569497
"487",3498,"4",2.90107582630874,0.107560789139578
"488",3513,"4",3.10697379033852,0.112416265180988
"489",3519,"4",2.71168590901944,0.115827816399026
"490",3535,"4",2.91353711078702,0.101303541563035
"491",3546,"4",2.43532899972055,0.106956224477418
"492",3594,"4",2.70418933737503,0.108990797487961
"493",3595,"4",2.49667523850083,0.116710490462536
"494",3613,"4",2.05071856673293,0.113920280831816
"495",3675,"4",2.29892401489305,0.107076882757199
"496",3749,"4",2.96905639327805,0.11172399389511
"497",3759,"4",2.73102034968892,0.112691637236044
"498",3893,"4",2.9578446135017,0.109966599531216
"499",3995,"4",2.6898126308041,0.105732935186148
"500",3999,"4",2.61526836192139,0.110898163177864
"501",69,"5",3.00239136024595,0.102353917607229
"502",87,"5",2.48183415484374,0.105157952395205
"503",142,"5",2.77081264453336,0.103128438490623
"504",145,"5",2.82452762268345,0.113764628133186
"505",169,"5",2.9513800147051,0.10155592616547
"506",203,"5",2.97147751635386,0.106140895391754
"507",207,"5",3.18390531295808,0.0986749047872525
"508",362,"5",3.39485261056701,0.106416288212587
"509",433,"5",2.68985601817691,0.10594224651771
"510",449,"5",2.84590969819524,0.105421705747668
"511",467,"5",3.25145870323549,0.109631243371919
"512",556,"5",2.68116083419166,0.106619404440303
"513",562,"5",2.9418699582454,0.112575457854972
"514",579,"5",2.96323412565414,0.100893555321218
"515",599,"5",2.96365713550526,0.111386879025392
"516",721,"5",2.91280999168935,0.110303687332008
"517",734,"5",3.23737273696468,0.106896587326098
"518",751,"5",2.79367887082976,0.10950485913768
"519",753,"5",3.05396498858398,0.108819544310372
"520",871,"5",3.17221451421454,0.108475119183915
"521",873,"5",2.56454681862728,0.112101585433345
"522",896,"5",2.57399386089963,0.101000856600753
"523",902,"5",2.93354586035039,0.103535464178587
"524",984,"5",3.44357232168771,0.110199032971334
"525",1033,"5",2.90128248155341,0.107896818954956
"526",1046,"5",2.73945970278964,0.107774868328183
"527",1050,"5",2.96136058405799,0.103745852751779
"528",1117,"5",3.00631218577738,0.111097654058653
"529",1163,"5",2.57723452734109,0.111136676377849
"530",1190,"5",3.02146632959187,0.111186940226103
"531",1250,"5",2.81888255992865,0.111000101754863
"532",1255,"5",2.94376770401568,0.105140096727391
"533",1351,"5",2.92515651443656,0.104252826966106
"534",1372,"5",3.09897695888161,0.106885085348533
"535",1393,"5",2.71810005558833,0.106904075501382
"536",1438,"5",3.24646831470304,0.116344591588028
"537",1476,"5",3.08007845940974,0.104406970420201
"538",1480,"5",2.93055160531798,0.109417278353536
"539",1537,"5",2.59670579687328,0.108648227862121
"540",1710,"5",2.96737734774443,0.111041543511008
"541",1775,"5",2.67979587989211,0.117370101027575
"542",1946,"5",2.99620006620588,0.114387770737747
"543",1990,"5",2.99631220838214,0.107181813804874
"544",2037,"5",2.95574670219084,0.10693672088777
"545",2073,"5",3.08228100911136,0.112001851408244
"546",2146,"5",2.69194341689987,0.106340109843047
"547",2180,"5",2.99481363331707,0.106410752480781
"548",2224,"5",3.05702716215641,0.102133545839285
"549",2336,"5",3.00030398412535,0.106263311407191
"550",2337,"5",2.98283911280674,0.10886974818683
"551",2424,"5",2.70311211804912,0.105012179541306
"552",2454,"5",2.85358903524976,0.107887090562155
"553",2461,"5",2.83642631534012,0.103749987978234
"554",2479,"5",2.87490840655481,0.099468376975118
"555",2658,"5",2.97586582870675,0.114749674518896
"556",2674,"5",2.92109053857914,0.105828858829162
"557",2678,"5",3.20725434792286,0.110665843592419
"558",2706,"5",2.94632275505112,0.106845612248697
"559",2726,"5",2.91540458265363,0.106044869994353
"560",2765,"5",2.75456520926406,0.107090627058285
"561",2781,"5",2.93603393544927,0.112055934085521
"562",2810,"5",3.05183795490167,0.108698175718281
"563",2836,"5",2.83298832807063,0.10884751508082
